run_id,predeclared_run_id,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,candidate_forward,9712,0.2687031626701355,0.16506123542785645,0.03394845500588417,0.9400147795677185
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,candidate_reverse,9712,0.011927188374102116,0.04061049595475197,0.00011800022912211716,0.6984863877296448
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,self_loop,9839,0.7229920029640198,0.17971517145633698,0.0004442549543455243,0.9660515189170837
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,candidate_forward,9712,0.025875139981508255,0.03913125768303871,1.6058680785135948e-07,0.5192112326622009
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,candidate_reverse,9712,0.005104171112179756,0.01449153758585453,2.468156568014024e-09,0.3101469576358795
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,self_loop,9839,0.9694205522537231,0.06370168924331665,0.02431434579193592,0.9999998807907104
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,candidate_forward,9712,0.741938591003418,0.1217896118760109,0.21661531925201416,0.9998600482940674
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,candidate_reverse,9712,0.012350007891654968,0.04368210583925247,2.060165343209519e-06,0.9869270920753479
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,self_loop,9839,0.2554475665092468,0.12359383702278137,9.467437848798e-06,0.7833846807479858
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,candidate_forward,9712,0.9679528474807739,0.021621357649564743,0.6509853005409241,0.9975480437278748
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,candidate_reverse,9712,0.013013030402362347,0.04080820083618164,4.9047117499867454e-05,0.9534125328063965
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,self_loop,9839,0.031696248799562454,0.021729949861764908,3.1176921311271144e-06,0.34901466965675354
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,candidate_forward,9712,0.29293617606163025,0.1867508441209793,1.760499071679078e-05,0.9537796974182129
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,candidate_reverse,9712,0.009033196605741978,0.02205684967339039,8.349076807689926e-08,0.3526042401790619
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,self_loop,9839,0.7019283771514893,0.19297732412815094,0.0018681091023609042,0.9999823570251465
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,candidate_forward,9712,0.9952855110168457,0.004846496973186731,0.9146386384963989,0.9999445676803589
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,candidate_reverse,9712,0.013075415045022964,0.04531450942158699,3.1602427043253556e-05,0.9994731545448303
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,self_loop,9839,0.004654851276427507,0.0048433998599648476,1.2194477960747463e-07,0.08536142855882645
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,candidate_forward,9712,0.604141891002655,0.23942066729068756,0.011035135947167873,0.996283233165741
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,candidate_reverse,9712,0.012302907183766365,0.049548808485269547,1.913648702611681e-06,0.9883480668067932
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,self_loop,9839,0.3915121257305145,0.24122171103954315,0.00026026100385934114,0.9889649152755737
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,candidate_forward,9712,0.8354230523109436,0.15552404522895813,0.13142789900302887,0.9999760389328003
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,candidate_reverse,9712,0.012458398938179016,0.05015210807323456,1.5684943264204776e-06,0.9995331764221191
sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,self_loop,9839,0.16306285560131073,0.15536512434482574,1.0720580121414969e-06,0.8685721158981323
