run_id,predeclared_run_id,role,target_context_encoder_type,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,1,0.17132222652435303,0.17206859588623047,0.9427024936415765,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,2,0.15557222068309784,0.1599249541759491,0.9513879516798152,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,3,0.14031514525413513,0.1481679230928421,0.9554301799086748,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,4,0.12518225610256195,0.14356495440006256,0.9635201502673365,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,5,0.11865563690662384,0.12923383712768555,0.9703669858324655,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,6,0.10975465923547745,0.12202032655477524,0.9740187781714702,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,7,0.0963735282421112,0.12555037438869476,0.9772054450002747,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,8,0.08554808050394058,0.12873582541942596,0.9808419540357183,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,9,0.0794588178396225,0.1222805380821228,0.9834759110739606,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,10,0.07796184718608856,0.10686233639717102,0.9853879145750253,0.001,validation
