model_name,graph_schema,feature_set,split,score_decile,rows,positive_rate,mean_score
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,1,170,0.9647058823529412,0.9991625221336589
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,2,170,0.9882352941176471,0.9400361551957972
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,3,170,1.0,0.8009978013880112
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,4,170,0.9823529411764705,0.7032374837819267
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,5,171,0.9883040935672515,0.6156334587705066
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,6,170,0.9411764705882353,0.48610952251097733
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,7,170,0.9,0.3559913044466692
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,8,170,0.8705882352941177,0.26636788836296865
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,9,170,0.8411764705882353,0.19151248353369096
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,test,10,171,0.5321637426900585,0.09160305159329846
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,1,173,1.0,0.9661964374470573
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,2,173,0.9884393063583815,0.8088197577206385
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,3,174,0.9942528735632183,0.7002516142253218
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,4,173,0.9826589595375722,0.61453361593919
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,5,174,0.9712643678160919,0.5250414834282864
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,6,173,0.9653179190751445,0.43454892631900105
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,7,173,0.9653179190751445,0.3378881209158484
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,8,174,0.7931034482758621,0.2329659686348904
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,9,173,0.5722543352601156,0.13539276702727884
gcn_graph_c_sprint5b_energy,graph_c_context_observation,GraphCContext+S5F2_energy,val,10,174,0.4827586206896552,0.07270801906077855
