run_id,predeclared_run_id,loss,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.29835230112075806,0.14168483018875122,0.9593207490900908,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.12250310182571411,0.1038351058959961,0.9753526024628919,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.08884721994400024,0.09600889682769775,0.9673351469033927,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.08344542980194092,0.09429937601089478,0.9569797807517403,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.08189791440963745,0.09382736682891846,0.950738150673317,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.08166593313217163,0.09367674589157104,0.9468010705670256,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.08154696226119995,0.09362262487411499,0.9425110752765282,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.08154875040054321,0.093600332736969,0.9396299757782862,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.08151847124099731,0.09359467029571533,0.9382762716912882,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.08150428533554077,0.09359073638916016,0.9369267949018261,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.08150225877761841,0.09358811378479004,0.9354901299360415,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.08149117231369019,0.09358632564544678,0.9338567579621357,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.0814862847328186,0.09358495473861694,0.9322132060957642,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.08148539066314697,0.09358394145965576,0.9306247825090441,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.08149152994155884,0.09358370304107666,0.9300000724581452,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.08148187398910522,0.09358328580856323,0.9293335005971437,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,17,0.08148497343063354,0.09358304738998413,0.9286500517523535,0.00025,validation
