run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,candidate_forward,9712,0.5538563132286072,0.24377170205116272,0.07260480523109436,0.9998311996459961
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,candidate_reverse,9712,0.012788846157491207,0.06709184497594833,2.9316341169760562e-05,0.9902952909469604
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,self_loop,9839,0.4406690001487732,0.24691557884216309,7.98572291387245e-05,0.927395224571228
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,candidate_forward,9712,0.0025606106501072645,0.0018082524184137583,4.2451567423995584e-05,0.029500944539904594
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,candidate_reverse,9712,0.0012454702518880367,0.001366425072774291,6.047838269296335e-06,0.02421422116458416
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,self_loop,9839,0.9962430000305176,0.021011879667639732,0.18808740377426147,0.9999575614929199
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,candidate_forward,9712,0.9922281503677368,0.010578243993222713,0.8485957384109497,1.0
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,candidate_reverse,9712,0.013016661629080772,0.06450479477643967,8.958535580028126e-10,0.9999958276748657
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,self_loop,9839,0.007730770390480757,0.010652980767190456,1.0139115935725584e-10,0.1514042466878891
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,candidate_forward,9712,0.9978205561637878,0.0037202774547040462,0.9347333908081055,0.9999220371246338
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,candidate_reverse,9712,0.013064156286418438,0.04566909372806549,1.4226328858057968e-05,0.9893471002578735
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,self_loop,9839,0.0021636271849274635,0.003712854813784361,2.6481274062462035e-07,0.06526657193899155
