model_name,graph_schema,feature_set,split,threshold,threshold_selection_split,rows,positive_rate,f1,macro_f1,mcc,specificity,sensitivity,tn,fp,fn,tp
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F0_seq,test,0.1511761099100113,validation,1702,0.900705052878966,0.9494435612082671,0.6677719736543266,0.3604930010081888,0.2958579881656805,0.9739073711676451,50,119,40,1493
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F0_seq,val,0.1511761099100113,validation,1734,0.8713956170703575,0.934789391575663,0.5700562927460064,0.25081004672844653,0.1210762331838565,0.9913964262078094,27,196,13,1498
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F1_mismatch,test,0.09558521956205368,validation,1702,0.900705052878966,0.9477588871715611,0.47387944358578055,0.0,0.0,1.0,0,169,0,1533
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F1_mismatch,val,0.09558521956205368,validation,1734,0.8713956170703575,0.9355238685678859,0.5380098681682405,0.24088681557456623,0.07623318385650224,0.99867637326274,17,206,2,1509
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F2_energy,test,0.1570066213607788,validation,1702,0.900705052878966,0.9600754479723358,0.6952843607574684,0.4779332105471944,0.28402366863905326,0.9960861056751468,48,121,6,1527
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F2_energy,val,0.1570066213607788,validation,1734,0.8713956170703575,0.9387628225054399,0.5769511323682578,0.3198119092423385,0.1210762331838565,0.99933818663137,27,196,1,1510
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F3_experimental_epi,test,0.13949666917324066,validation,1702,0.900705052878966,0.9520826808643909,0.6134820987260343,0.31443897634608453,0.17159763313609466,0.9915198956294846,29,140,13,1520
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F3_experimental_epi,val,0.13949666917324066,validation,1734,0.8713956170703575,0.935785536159601,0.5717389219259543,0.265148644321213,0.1210762331838565,0.9933818663136995,27,196,10,1501
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F4_computed_agg,test,0.9988821148872375,validation,1702,0.900705052878966,0.9477588871715611,0.47387944358578055,0.0,0.0,1.0,0,169,0,1533
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F4_computed_agg,val,0.9988821148872375,validation,1734,0.8713956170703575,0.9312788906009245,0.46563944530046225,0.0,0.0,1.0,0,223,0,1511
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F5_computed_pos,test,0.7459657788276672,validation,1702,0.900705052878966,0.9477588871715611,0.47387944358578055,0.0,0.0,1.0,0,169,0,1533
gcn_graph_a_sprint5,graph_a_minimal_physical_target,S5F5_computed_pos,val,0.7459657788276672,validation,1734,0.8713956170703575,0.9312788906009245,0.46563944530046225,0.0,0.0,1.0,0,223,0,1511
