run_id,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.15386228263378143,0.1855357140302658,0.7962712646393301,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.1277303397655487,0.2136380970478058,0.79000349672306,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.10037390887737274,0.23025645315647125,0.7978648275369773,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.0843784362077713,0.24647703766822815,0.801212478745392,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.08105551451444626,0.2702162563800812,0.802645865011522,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.07755648344755173,0.2665024995803833,0.803412947779388,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.07810868322849274,0.25736477971076965,0.805598294477587,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.07191997766494751,0.26417040824890137,0.8047070416732722,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.072090744972229,0.25428053736686707,0.8045637119114587,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.06754790246486664,0.22261914610862732,0.8078894530000714,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.06543546915054321,0.20965903997421265,0.8214706644263721,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.06708838045597076,0.22178953886032104,0.8040129237675829,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.062180954962968826,0.24878068268299103,0.7953190552457601,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.061630941927433014,0.27971410751342773,0.8084841203469872,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.06219330057501793,0.289794385433197,0.813991038693594,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.06064171716570854,0.2635958790779114,0.8216648326570676,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,17,0.05793954059481621,0.2274901270866394,0.8505718776362055,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,18,0.05835209786891937,0.20484572649002075,0.8634413305771816,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,19,0.05861126631498337,0.19128379225730896,0.865920384268827,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,20,0.05685975030064583,0.1864626407623291,0.8684376956170687,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,21,0.057316623628139496,0.19051773846149445,0.8679250268905885,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,22,0.056782446801662445,0.2033381462097168,0.8668558580390593,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,23,0.05682988837361336,0.21106745302677155,0.8659563493438879,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,24,0.055801939219236374,0.21018588542938232,0.8659324586800099,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,25,0.05479418486356735,0.20604120194911957,0.8685881146284532,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,26,0.05387052148580551,0.1998407393693924,0.872912009287991,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,27,0.054332416504621506,0.19342485070228577,0.8771015497806168,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,28,0.054484616965055466,0.19101643562316895,0.8720525812986302,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,29,0.05300877243280411,0.18842704594135284,0.8675401514737475,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,30,0.0522165410220623,0.1943778246641159,0.8540081358848418,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,31,0.052672259509563446,0.20010055601596832,0.8454707419367518,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,32,0.052468933165073395,0.21393528580665588,0.8351873302130647,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,33,0.052358970046043396,0.233289897441864,0.8317669544269413,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,34,0.05365009978413582,0.24293066561222076,0.8262710325080935,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,35,0.0531022809445858,0.25318238139152527,0.8196066088039331,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,36,0.051783546805381775,0.26962220668792725,0.8157367171427814,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,37,0.0510830320417881,0.28326141834259033,0.8137331417383133,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,38,0.052686821669340134,0.28327199816703796,0.8122774438589226,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,39,0.051793843507766724,0.2799018621444702,0.8098754838034156,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,40,0.050603337585926056,0.27679717540740967,0.8090536179336856,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,41,0.051576074212789536,0.27389785647392273,0.8082444759334091,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f0_seq,gcn_graph_a_sprint5,graph_a_minimal_physical_target,42,0.05103876069188118,0.27199363708496094,0.8086958416945844,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.16162700951099396,0.16879995167255402,0.9058732630498522,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.1315906047821045,0.1907598078250885,0.8145163473210221,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.11645703762769699,0.20332376658916473,0.8141498245426236,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.11296022683382034,0.1849493682384491,0.8400119701962228,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.08654331415891647,0.17833425104618073,0.8545914903733425,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.07922887802124023,0.18938368558883667,0.855645730892839,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.0758819580078125,0.1898941695690155,0.9113818264622349,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.07222799956798553,0.17115698754787445,0.9277737261593979,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.06783849745988846,0.1589333564043045,0.9324563312152012,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.06723898649215698,0.16250087320804596,0.9317021403940082,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.06396179646253586,0.17735883593559265,0.9348280014444311,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.06544942408800125,0.1717216670513153,0.9357159533239869,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.06070534884929657,0.16605144739151,0.9357721056995847,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.06015782430768013,0.16970695555210114,0.9344860057191144,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.060828469693660736,0.16630218923091888,0.9335784524051072,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.05973125249147415,0.1829579621553421,0.9247122947822689,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,17,0.05793517455458641,0.19312554597854614,0.9146658842098705,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,18,0.05895358324050903,0.1878167688846588,0.9057313225809898,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,19,0.0588998906314373,0.18445263803005219,0.9038641146951852,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,20,0.056422159075737,0.17994177341461182,0.9041822605689978,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,21,0.05623340234160423,0.17927874624729156,0.8995275237347733,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,22,0.05614368990063667,0.18254294991493225,0.8943878273560177,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,23,0.05638323724269867,0.18679119646549225,0.8903673203745261,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,24,0.05497583746910095,0.191897913813591,0.8859609671629015,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,25,0.054599616676568985,0.19339032471179962,0.8847299891141354,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,26,0.05423307418823242,0.19364440441131592,0.8837819126391514,0.00025,validation
