run_id,predeclared_run_id,loss,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.7539688348770142,0.37649083137512207,0.9579373752178197,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.33891791105270386,0.3810076117515564,0.9588004909714618,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.327610045671463,0.38405677676200867,0.9060744975370658,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.2944713234901428,0.42917799949645996,0.8704557211064416,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.2554153501987457,0.5115411281585693,0.8620573442217585,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.25010207295417786,0.5259323120117188,0.8647325856722009,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.23603788018226624,0.43336594104766846,0.8879750064130196,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.22501440346240997,0.3594662547111511,0.9184970010541028,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.21471449732780457,0.3525156080722809,0.922568247248964,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.20636598765850067,0.35583072900772095,0.9216321040702387,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.20405441522598267,0.36831989884376526,0.9216902237896771,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.18950676918029785,0.3882495164871216,0.9233555511351599,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.18866181373596191,0.4103280007839203,0.9269637186710247,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.185575932264328,0.4082508981227875,0.933508085868636,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.1906874179840088,0.4017806351184845,0.936340024176625,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.18300996720790863,0.3923362195491791,0.9388355101256931,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,17,0.17980490624904633,0.3868292570114136,0.9407606535569747,0.00025,validation
