run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,candidate_forward,9712,0.6541882157325745,0.31125012040138245,0.00016378250438719988,0.9998164772987366
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,candidate_reverse,9712,0.011387521401047707,0.04958334565162659,1.2948775385268618e-08,0.9949512481689453
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,self_loop,9839,0.3430153429508209,0.3115154504776001,1.7997546137848985e-06,0.9998362064361572
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,candidate_forward,9712,0.979558527469635,0.07005122303962708,0.04337463527917862,0.9999954700469971
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,candidate_reverse,9712,0.01307266391813755,0.0655437707901001,1.863680978431148e-07,0.9999616146087646
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,self_loop,9839,0.020181389525532722,0.06963539868593216,1.972901202407229e-07,0.9566254019737244
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,candidate_forward,9712,0.36471787095069885,0.29282477498054504,7.551464875632519e-08,0.9956791996955872
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,candidate_reverse,9712,0.012141945771872997,0.061987608671188354,1.8502159526700979e-10,0.9872069954872131
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,self_loop,9839,0.6280046701431274,0.29818591475486755,0.00028367710183374584,0.9999998807907104
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,candidate_forward,9712,0.8925121426582336,0.19198717176914215,0.0009258333593606949,0.9999979734420776
