record_type,registry_id,predeclared_run_id,runner_type,seed,status,output_dir,run_id,threshold_selection_split,expected_seeds,observed_seeds,missing_seeds,n_observed_seeds,val_auprc,test_auprc,test_auroc,test_mcc,test_specificity,test_macro_f1,test_tn,test_fp,test_fn,test_tp,threshold,metric,mean,std,min,max,all_values
seed,S8A_R2,S8A_R2_context_edge_film,sprint8a,42.0,observed,outputs/sprint9/multiseed/S8A_R2_context_edge_film/seed_42,sprint9_multiseed_S8A_R2_seed42_S8A_R2_context_edge_film,validation,"42,7,13,123,2024",42,,1,0.9871037075462348,0.9833421408909234,0.9306654006337884,0.5631419290505868,0.4792899408284023,0.7728128437748841,81.0,88.0,28.0,1505.0,0.1213443651795387,,,,,,
seed,S8A_R2,S8A_R2_context_edge_film,sprint8a,7.0,observed,outputs/sprint9/multiseed/S8A_R2_context_edge_film/seed_7,sprint9_multiseed_S8A_R2_seed7_S8A_R2_context_edge_film,validation,"42,7,13,123,2024",7,,1,0.9900063055049936,0.9801018585645458,0.8601110866653543,0.5309075832099951,0.3668639053254438,0.7375392705735986,62.0,107.0,11.0,1522.0,0.1441360116004943,,,,,,
seed,S8A_R2,S8A_R2_context_edge_film,sprint8a,13.0,observed,outputs/sprint9/multiseed/S8A_R2_context_edge_film/seed_13,sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,validation,"42,7,13,123,2024",13,,1,0.983751495302248,0.9750003075704916,0.8206015972085519,0.2500352546901398,0.1775147928994082,0.6029240220856987,30.0,139.0,32.0,1501.0,0.3584823608398437,,,,,,
seed,S8A_R2,S8A_R2_context_edge_film,sprint8a,123.0,observed,outputs/sprint9/multiseed/S8A_R2_context_edge_film/seed_123,sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,validation,"42,7,13,123,2024",123,,1,0.987689174283145,0.9844897038360004,0.8930395210690257,0.3734668150848905,0.3668639053254438,0.6835531640308856,62.0,107.0,63.0,1470.0,0.3978318572044372,,,,,,
seed,S8A_R2,S8A_R2_context_edge_film,sprint8a,2024.0,observed,outputs/sprint9/multiseed/S8A_R2_context_edge_film/seed_2024,sprint9_multiseed_S8A_R2_seed2024_S8A_R2_context_edge_film,validation,"42,7,13,123,2024",2024,,1,0.9854054675454668,0.9547560087755412,0.7070369040864299,0.2058341905180356,0.0532544378698224,0.525318089298861,9.0,160.0,1.0,1532.0,0.1420570611953735,,,,,,
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,val_auprc,0.9867912300364174,0.002366483745372791,0.983751495302248,0.9900063055049936,"0.987103707546,0.990006305505,0.983751495302,0.987689174283,0.985405467545"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auprc,0.9755380039275006,0.01218653656717302,0.9547560087755412,0.9844897038360004,"0.983342140891,0.980101858565,0.97500030757,0.984489703836,0.954756008776"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auroc,0.8422909019326299,0.08582992371783024,0.7070369040864299,0.9306654006337884,"0.930665400634,0.860111086665,0.820601597209,0.893039521069,0.707036904086"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_mcc,0.3846771545107296,0.16083526719610142,0.2058341905180356,0.5631419290505868,"0.563141929051,0.53090758321,0.25003525469,0.373466815085,0.205834190518"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_specificity,0.28875739644970405,0.1705435899333792,0.0532544378698224,0.4792899408284023,"0.479289940828,0.366863905325,0.177514792899,0.366863905325,0.0532544378698"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_macro_f1,0.6644294779527857,0.10073803984573089,0.525318089298861,0.7728128437748841,"0.772812843775,0.737539270574,0.602924022086,0.683553164031,0.525318089299"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tn,48.8,28.82186669874108,9.0,81.0,"81,62,30,62,9"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fp,120.2,28.82186669874108,88.0,160.0,"88,107,139,107,160"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fn,27.0,23.73815494093844,1.0,63.0,"28,11,32,63,1"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tp,1506.0,23.73815494093844,1470.0,1532.0,"1505,1522,1501,1470,1532"
summary,S8A_R2,S8A_R2_context_edge_film,sprint8a,,complete,,,validation,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,threshold,0.23277033120393748,0.13374369857349824,0.1213443651795387,0.3978318572044372,"0.12134436518,0.1441360116,0.35848236084,0.397831857204,0.142057061195"
seed,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,42.0,observed,outputs/sprint9/multiseed/S8B_R2_sequence_plus_context/seed_42,sprint9_multiseed_S8B_R2_seed42_S8B_R2_sequence_plus_context,validation,"42,7,13,123,2024",42,,1,0.9884747744818668,0.9864792526594252,0.9054914176094364,0.5684709010006492,0.863905325443787,0.7608386549243847,146.0,23.0,179.0,1354.0,0.4463211596012115,,,,,,
seed,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,7.0,observed,outputs/sprint9/multiseed/S8B_R2_sequence_plus_context/seed_7,sprint9_multiseed_S8B_R2_seed7_S8B_R2_sequence_plus_context,validation,"42,7,13,123,2024",7,,1,0.9899671686345056,0.981487156444866,0.8809157123171876,0.5692898669745554,0.378698224852071,0.7515354846929296,64.0,105.0,5.0,1528.0,0.0896465629339218,,,,,,
seed,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,13.0,observed,outputs/sprint9/multiseed/S8B_R2_sequence_plus_context/seed_13,sprint9_multiseed_S8B_R2_seed13_S8B_R2_sequence_plus_context,validation,"42,7,13,123,2024",13,,1,0.9844877373891892,0.9835694638195992,0.914967364914678,0.4921208551632328,0.3431952662721893,0.7197453228158766,58.0,111.0,15.0,1518.0,0.0815794467926025,,,,,,
seed,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,123.0,observed,outputs/sprint9/multiseed/S8B_R2_sequence_plus_context/seed_123,sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,validation,"42,7,13,123,2024",123,,1,0.9875608823479172,0.9843158442782484,0.9060163580711524,0.5149496582340485,0.4023668639053254,0.741818359757291,68.0,101.0,23.0,1510.0,0.0981226488947868,,,,,,
seed,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,2024.0,observed,outputs/sprint9/multiseed/S8B_R2_sequence_plus_context/seed_2024,sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,validation,"42,7,13,123,2024",2024,,1,0.985070014481104,0.9589625496100604,0.7366728810353678,0.1749369877472824,0.3431952662721893,0.5820928668616381,58.0,111.0,203.0,1330.0,0.0884300619363784,,,,,,
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,val_auprc,0.9871121154669165,0.0023058131225980496,0.9844877373891892,0.9899671686345056,"0.988474774482,0.989967168635,0.984487737389,0.987560882348,0.985070014481"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auprc,0.9789628533624398,0.011322056861275773,0.9589625496100604,0.9864792526594252,"0.986479252659,0.981487156445,0.98356946382,0.984315844278,0.95896254961"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auroc,0.8688127467895643,0.0749451603772369,0.7366728810353678,0.914967364914678,"0.905491417609,0.880915712317,0.914967364915,0.906016358071,0.736672881035"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_mcc,0.4639536538239537,0.1650334736693283,0.1749369877472824,0.5692898669745554,"0.568470901001,0.569289866975,0.492120855163,0.514949658234,0.174936987747"
