run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,0,candidate_forward,9712,0.12281148135662079,0.09379860758781433,0.00011171869846293703,0.7764639258384705
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,0,candidate_reverse,9712,0.008973082527518272,0.028553733602166176,8.792801509116543e-07,0.549317479133606
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,0,self_loop,9839,0.8699164986610413,0.11514808237552643,0.0032913540489971638,0.9998883008956909
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,1,candidate_forward,9712,0.3764655590057373,0.15334750711917877,0.061116937547922134,0.9304824471473694
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,1,candidate_reverse,9712,0.011920887976884842,0.03794155269861221,0.0001343380572507158,0.6882501840591431
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,1,self_loop,9839,0.6166267991065979,0.16422314941883087,0.0006808162434026599,0.9388830065727234
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,2,candidate_forward,9712,0.9222294688224792,0.16445496678352356,0.005197754129767418,0.9999978542327881
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,2,candidate_reverse,9712,0.01304062083363533,0.07878442853689194,1.0937836236735166e-07,0.9999771118164062
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,2,self_loop,9839,0.07680224627256393,0.16363245248794556,9.991887282012613e-07,0.9948022365570068
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,3,candidate_forward,9712,0.3983491361141205,0.15096838772296906,0.02083808183670044,0.9413145184516907
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,3,candidate_reverse,9712,0.011083432473242283,0.02744964510202408,0.00010652610217221081,0.528179943561554
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,3,self_loop,9839,0.5958523154258728,0.1594942808151245,0.000401614117436111,0.9791618585586548
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,1,0,candidate_forward,9712,0.20494315028190613,0.20250627398490906,0.0008582563605159521,0.9899911880493164
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,1,0,candidate_reverse,9712,0.008814385160803795,0.029076186940073967,1.4150157312542433e-06,0.9448218941688538
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,1,0,self_loop,9839,0.7890015840530396,0.21112839877605438,0.0006913658580742776,0.9991416931152344
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,1,1,candidate_forward,9712,0.33530768752098083,0.33094459772109985,2.197341018472798e-05,0.9999680519104004
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,1,1,candidate_reverse,9712,0.009186657145619392,0.04857731610536575,1.3691554556771734e-09,0.9980748891830444
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,1,1,self_loop,9839,0.6599522829055786,0.33367496728897095,1.4626868960476713e-06,0.9999780654907227
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,1,2,candidate_forward,9712,0.5431026816368103,0.36108818650245667,1.8057718307318282e-06,0.9999945163726807
