run_id,predeclared_run_id,graph_schema,architecture,grna_target_id,rows,positives,positive_rate,mean_score,min_score,max_score
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1018,4,4,1.0,0.6662675142288208,0.5947018265724182,0.7085815072059631
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1026,2,2,1.0,0.6552778482437134,0.6488648653030396,0.6616908311843872
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1028,15,1,0.06666666666666667,0.37315415143966674,0.3272460103034973,0.41439226269721985
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1044,13,1,0.07692307692307693,0.35658785242300767,0.31861189007759094,0.4089338779449463
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,10597,2,2,1.0,0.6478992700576782,0.6464347839355469,0.6493637561798096
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,10599,33,33,1.0,0.49537333213921747,0.42126742005348206,0.5644543766975403
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1060,15,2,0.13333333333333333,0.38732117613156636,0.3412381410598755,0.4203168451786041
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1088,13,1,0.07692307692307693,0.3554285420821263,0.29670578241348267,0.42610692977905273
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,10957,4,4,1.0,0.5303918495774269,0.4894793927669525,0.5953634977340698
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,10990,20,20,1.0,0.5870943009853363,0.5091744065284729,0.6635550856590271
