run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,0,candidate_forward,9712,0.9919806718826294,0.0074735670350492,0.84930419921875,0.9994997978210449
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,0,candidate_reverse,9712,0.013070675544440746,0.04431438073515892,6.0133701481390744e-05,0.9988754391670227
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,0,self_loop,9839,0.007921711541712284,0.00747449416667223,1.3201446336097433e-06,0.15069584548473358
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,1,candidate_forward,9712,0.08046358078718185,0.24104715883731842,1.5250931937771384e-05,0.9999470710754395
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,1,candidate_reverse,9712,0.0046278340741992,0.044141579419374466,1.6192847063223326e-09,0.9996887445449829
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,1,self_loop,9839,0.916006863117218,0.2464842051267624,1.644022086111363e-05,0.9999847412109375
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,2,candidate_forward,9712,0.9963289499282837,0.01873629353940487,0.4995741546154022,0.9999997615814209
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,2,candidate_reverse,9712,0.013076388277113438,0.06311964243650436,1.3663591857948632e-07,0.9999986886978149
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,2,self_loop,9839,0.0036239116452634335,0.018619557842612267,1.1334588378986155e-08,0.5004258751869202
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,3,candidate_forward,9712,0.8060608506202698,0.1410692036151886,0.04276176542043686,0.9999547004699707
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,3,candidate_reverse,9712,0.012177485972642899,0.04523427411913872,2.836406451933726e-07,0.9965343475341797
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,0,3,self_loop,9839,0.19232340157032013,0.1417870670557022,1.2186262665636605e-06,0.9572382569313049
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,0,candidate_forward,9712,0.9437203407287598,0.044623956084251404,0.5395833849906921,0.999666690826416
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,0,candidate_reverse,9712,0.012990803457796574,0.042441293597221375,7.717611879343167e-05,0.9712998867034912
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,0,self_loop,9839,0.05563784018158913,0.0447118878364563,2.0869276340818033e-05,0.4604165852069855
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,1,candidate_forward,9712,0.3614705204963684,0.26264944672584534,0.0010666886810213327,0.9987012147903442
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,1,candidate_reverse,9712,0.011445454321801662,0.05318393558263779,1.3935226661487832e-06,0.9935203194618225
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,1,self_loop,9839,0.6318975687026978,0.26824575662612915,4.9299596867058426e-05,0.9989332556724548
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,2,candidate_forward,9712,0.4961293339729309,0.2786198556423187,0.007373234257102013,0.9999934434890747
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,2,candidate_reverse,9712,0.011424311436712742,0.040646154433488846,7.242720130307134e-06,0.9987157583236694
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,2,self_loop,9839,0.49899768829345703,0.2810005843639374,6.574011877091834e-06,0.9926267266273499
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,3,candidate_forward,9712,0.13063620030879974,0.1353810429573059,0.003206132911145687,0.9769695997238159
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,gatv2,test,1,3,candidate_reverse,9712,0.01011287048459053,0.03099783882498741,6.432806549128145e-05,0.7577303051948547
