run_id,predeclared_run_id,role,target_observation_mask_families,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,1,0.1593172699213028,0.1694476306438446,0.8908999865638971,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,2,0.13388964533805847,0.1680838167667389,0.887421488371473,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,3,0.10420213639736176,0.18179385364055634,0.868778638500263,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,4,0.09371776133775711,0.1995723992586136,0.8511290725227294,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,5,0.08443140238523483,0.22590817511081696,0.837613083330346,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,6,0.07976242154836655,0.25367531180381775,0.830024591303435,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,7,0.07627172023057938,0.26165956258773804,0.8273990018211547,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,8,0.0727783739566803,0.25623035430908203,0.8281821438006597,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,9,0.0703706443309784,0.24489957094192505,0.8305297488776553,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,10,0.0662357360124588,0.23179814219474792,0.8340915901039033,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,11,0.06439988315105438,0.2183028608560562,0.8408060904151419,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,12,0.06346584856510162,0.21109546720981598,0.8477516699777096,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,13,0.06531032174825668,0.2099071741104126,0.8561962516371493,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,14,0.062280673533678055,0.21083343029022217,0.8611785342131391,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,15,0.061034154146909714,0.21346721053123474,0.8663263617606002,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_gatv2_experimental_epigenetic_masked,experimental_epigenetic,gatv2_graph_c_sprint7e_mask_experimental_epigenetic,graph_c_context_observation,16,0.06023024767637253,0.21702121198177338,0.8719756761001842,0.00025,validation
