run_id,predeclared_run_id,graph_schema,architecture,grna_target_id,rows,positives,positive_rate,mean_score,min_score,max_score
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1018,4,4,1.0,0.9239894151687622,0.8933477997779846,0.9848636984825134
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1026,2,2,1.0,0.8449634313583374,0.724554717540741,0.9653721451759338
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1028,15,1,0.06666666666666667,0.04672763769825299,0.03938152268528938,0.055958934128284454
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1044,13,1,0.07692307692307693,0.023046140630657855,0.01913047581911087,0.02912909910082817
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,10597,2,2,1.0,0.3987593650817871,0.1478257179260254,0.6496930122375488
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,10599,33,33,1.0,0.6222880843913916,0.34312209486961365,0.8989009857177734
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1060,15,2,0.13333333333333333,0.22795345733563105,0.08471249788999557,0.4203222095966339
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1088,13,1,0.07692307692307693,0.062333125047958814,0.046856485307216644,0.10112310200929642
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,10957,4,4,1.0,0.8399502784013748,0.7689328789710999,0.9715262055397034
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,10990,20,20,1.0,0.7191316425800324,0.5150209665298462,0.9674732089042664
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,11012,8,8,1.0,0.8596426844596863,0.6972525715827942,0.9811534881591797
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,11173,145,145,1.0,0.935613213325369,0.4392935037612915,0.9958248138427734
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1120,15,1,0.06666666666666667,0.025014246130983034,0.019458016380667686,0.03493663668632507
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,11299,11,11,1.0,0.950231525031003,0.8997196555137634,0.9934519529342651
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,11487,13,13,1.0,0.9839949561999395,0.9629146456718445,0.9964590668678284
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,11506,13,5,0.38461538461538464,0.9766703660671527,0.7987615466117859,0.9978082776069641
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1408,9,0,0.0,0.022448536836438708,0.019407007843255997,0.025641098618507385
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1505,48,48,1.0,0.22304070089012384,0.13601070642471313,0.7679747343063354
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,228,12,5,0.4166666666666667,0.16958637970189253,0.08255457133054733,0.4385795593261719
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,278,14,14,1.0,0.3827169846211161,0.2240116149187088,0.9496954679489136
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,3265,35,35,1.0,0.614279351064137,0.47430160641670227,0.8581730127334595
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,3300,120,120,1.0,0.8035240339736144,0.49557921290397644,0.9947243332862854
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,3420,320,320,1.0,0.25134401842951776,0.1784956008195877,0.759791910648346
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,635,3,3,1.0,0.827566941579183,0.761398434638977,0.9483690857887268
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,7696,126,126,1.0,0.7993331251163331,0.2787013351917267,0.9917786717414856
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,804,4,4,1.0,0.9730259031057358,0.9661509990692139,0.992968738079071
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,8319,101,101,1.0,0.6764280639662601,0.1893329918384552,0.9841429591178894
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,8420,408,408,1.0,0.3951556560601674,0.13188832998275757,0.958141565322876
sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,9251,176,96,0.5454545454545454,0.12456817772578109,0.0788237601518631,0.5239567160606384
