run_id,predeclared_run_id,loss,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.15300732851028442,0.18472257256507874,0.8618252043577699,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.1239028051495552,0.19282843172550201,0.8328374321781253,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.10016373544931412,0.1938799023628235,0.8426493804133055,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.08800023049116135,0.17514467239379883,0.8792265220777136,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.0799901932477951,0.18955296277999878,0.8647339115094997,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.07264828681945801,0.1972641795873642,0.8739514412068947,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.07126867026090622,0.18021175265312195,0.9023343782964206,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.06751053780317307,0.1541145145893097,0.9302121129216041,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.06551799923181534,0.14768803119659424,0.9418405155948462,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.061357755213975906,0.14960864186286926,0.9481822241144718,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.060465093702077866,0.1613047868013382,0.9449388016160707,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.05898443982005119,0.16807785630226135,0.930657012443443,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.05756325647234917,0.1698901206254959,0.9145442797872424,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.055842865258455276,0.1733316332101822,0.903256387607507,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.056167278438806534,0.18183618783950806,0.8964933492597219,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.05438867211341858,0.1874503642320633,0.894336815635302,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,17,0.054215602576732635,0.190483957529068,0.8942359403723124,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,18,0.05450176075100899,0.1960294395685196,0.8939999386940649,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,19,0.05376044660806656,0.19796520471572876,0.8954173005341424,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,20,0.054057151079177856,0.194745272397995,0.8968638804853253,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,21,0.05396386235952377,0.19110649824142456,0.8973892129385754,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,22,0.05201968550682068,0.1886412799358368,0.8984790615170575,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,23,0.052442703396081924,0.1882176250219345,0.899903147959956,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,24,0.052348826080560684,0.18770980834960938,0.9007416011539189,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,gcn_graph_a_sprint6,graph_a_minimal_physical_target,25,0.05187799409031868,0.18698306381702423,0.9016411686345969,0.00025,validation
