run_id,predeclared_run_id,graph_schema,architecture,score_decile,rows,positives,positive_rate,mean_score,min_score,max_score
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1,171,170,0.9941520467836257,0.9827695513329311,0.9367097020149231,0.9921397566795349
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,2,170,159,0.9352941176470588,0.827385005530189,0.7118406891822815,0.9355329871177673
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,3,170,167,0.9823529411764705,0.48031177257790286,0.3292645215988159,0.7091774940490723
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,4,170,165,0.9705882352941176,0.2849651806494769,0.25022339820861816,0.32917776703834534
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,5,170,160,0.9411764705882353,0.22312483366797953,0.19903966784477234,0.25015050172805786
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,6,170,157,0.9235294117647059,0.17978244160904605,0.16225600242614746,0.19884639978408813
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,7,170,144,0.8470588235294118,0.1480485227178125,0.1327514797449112,0.16211265325546265
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,8,170,143,0.8411764705882353,0.11911205710733638,0.10575228184461594,0.13244803249835968
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,9,170,144,0.8470588235294118,0.0870793131782728,0.07116994261741638,0.10548204183578491
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,10,171,124,0.7251461988304093,0.05468292506030428,0.027614863589406013,0.07114031165838242
