run_id,predeclared_run_id,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,candidate_forward,9712,0.0004182297270745039,0.0004323190660215914,5.124928520672256e-06,0.00694794999435544
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,candidate_reverse,9712,0.00037057235022075474,0.00046261565876193345,5.2877871894452255e-06,0.0064531536772847176
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,self_loop,9839,0.9992213249206543,0.007964059710502625,0.518271267414093,0.9999948740005493
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,candidate_forward,9712,0.9968922138214111,0.0026081253308802843,0.8897976279258728,0.9998846054077148
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,candidate_reverse,9712,0.013067072257399559,0.042064763605594635,3.049386759812478e-05,0.9963309168815613
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,self_loop,9839,0.003077015746384859,0.0026118122041225433,8.163268034877547e-07,0.1102023497223854
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,candidate_forward,9712,0.00017943940474651754,0.00036202589399181306,2.1640515512899583e-07,0.00529321888461709
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,candidate_reverse,9712,0.00014057624503038824,0.0002847619471140206,1.5986594803507614e-07,0.004900426138192415
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,self_loop,9839,0.9996841549873352,0.004201879724860191,0.6741980314254761,0.9999997615814209
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,candidate_forward,9712,0.24350744485855103,0.16599778831005096,0.00208614906296134,0.8693416714668274
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,candidate_reverse,9712,0.010679096914827824,0.03167126327753067,7.223106877063401e-06,0.5529101490974426
