run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,0,candidate_forward,9712,0.9944036602973938,0.004936566576361656,0.9357014894485474,0.9999822378158569
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,0,candidate_reverse,9712,0.013074852526187897,0.06210717931389809,3.293307963758707e-05,0.9999157190322876
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,0,self_loop,9839,0.005525859072804451,0.004943285137414932,7.406869144688244e-07,0.06429853290319443
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,1,candidate_forward,9712,0.08981365710496902,0.25882217288017273,7.955848559504375e-06,0.999991774559021
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,1,candidate_reverse,9712,0.004773605149239302,0.04738657549023628,8.832719278206724e-11,0.9999713897705078
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,1,self_loop,9839,0.9066336154937744,0.26378318667411804,1.4017161902302178e-06,0.9999920129776001
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,2,candidate_forward,9712,0.9933229088783264,0.035837460309267044,0.16983665525913239,1.0
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,2,candidate_reverse,9712,0.01307624951004982,0.06411829590797424,1.3477405857997837e-08,0.9999995231628418
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,2,self_loop,9839,0.006591248791664839,0.03561334311962128,5.083533594074652e-09,0.8301633596420288
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,3,candidate_forward,9712,0.8196688890457153,0.1307571828365326,0.010499796830117702,0.999981164932251
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,3,candidate_reverse,9712,0.012265026569366455,0.04723406583070755,9.943432388581641e-08,0.9982733726501465
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,0,3,self_loop,9839,0.17880451679229736,0.13140223920345306,6.001171186653664e-07,0.9895002245903015
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,0,candidate_forward,9712,0.9757899641990662,0.026662306860089302,0.7318955659866333,0.999995231628418
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,0,candidate_reverse,9712,0.01301869098097086,0.04616641253232956,3.03689139400376e-05,0.9974516034126282
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,0,self_loop,9839,0.023954708129167557,0.026602061465382576,2.808053068292793e-06,0.2681044340133667
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,1,candidate_forward,9712,0.855829119682312,0.2009212225675583,0.037365879863500595,0.9997445940971375
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,1,candidate_reverse,9712,0.012466533109545708,0.046839840710163116,4.0887076465878636e-05,0.9947393536567688
