run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,1,0.15011747181415558,0.1378500759601593,0.9845062370406055,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,2,0.13348637521266937,0.12258200347423553,0.9856800050358011,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,3,0.11494311690330505,0.10628269612789154,0.98421754605756,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,4,0.10035526752471924,0.12063832581043243,0.980348489349114,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,5,0.08645478636026382,0.13225841522216797,0.9793142529492231,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,6,0.0816187933087349,0.10481803119182587,0.9799433355339082,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,7,0.07982399314641953,0.09590954333543777,0.9822238454462102,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,8,0.07113738358020782,0.09717607498168945,0.9847612116515043,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,9,0.07649550586938858,0.11904214322566986,0.9847361296516145,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,10,0.07075903564691544,0.16092419624328613,0.9843060385993313,0.0005,validation
