run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,0,candidate_forward,9712,0.5191009640693665,0.20860765874385834,0.085255466401577,0.9973371624946594
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,0,candidate_reverse,9712,0.012725490145385265,0.053801462054252625,8.595157123636454e-05,0.9711331129074097
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,0,self_loop,9839,0.47503820061683655,0.21353955566883087,0.0001293948880629614,0.9147445559501648
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,1,candidate_forward,9712,0.0038297809660434723,0.0065328762866556644,3.8821006853595463e-08,0.11929631233215332
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,1,candidate_reverse,9712,0.0015789498575031757,0.0034411652013659477,2.923318698222488e-09,0.06361643970012665
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,1,self_loop,9839,0.9946609139442444,0.023815728724002838,0.1106555312871933,1.0
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,2,candidate_forward,9712,0.8347365260124207,0.14544492959976196,0.1090921014547348,0.9999998807907104
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,2,candidate_reverse,9712,0.01246508676558733,0.058413852006196976,1.0638875558299787e-08,0.9999680519104004
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,2,self_loop,9839,0.16373392939567566,0.14559100568294525,1.4488171551363394e-08,0.890907883644104
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,3,candidate_forward,9712,0.9604180455207825,0.046131033450365067,0.3955188989639282,0.9977260231971741
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2_graph_c_sprint8a_context_edge_film,gatv2,test,0,3,candidate_reverse,9712,0.013003216125071049,0.04207351431250572,2.7804631827166304e-05,0.9477739334106445
