run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,1,0.15391914546489716,0.14980578422546387,0.9854439088928426,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,2,0.1377221941947937,0.12506765127182007,0.9856204150939314,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,3,0.1215510368347168,0.11778765916824341,0.9868931093940668,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,4,0.11399321258068085,0.10736332088708878,0.987689174283145,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,5,0.09719149023294449,0.09647948294878006,0.9864875601357055,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,6,0.07829365134239197,0.10678477585315704,0.985280802508301,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,7,0.08055081963539124,0.0994691401720047,0.9853533788802784,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,8,0.07518941909074783,0.1177363395690918,0.9846636551861258,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,9,0.0744231566786766,0.14151394367218018,0.983417548984354,0.001,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,10,0.06988687068223953,0.20083916187286377,0.9808431659288601,0.0005,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,11,0.07065452635288239,0.21019640564918518,0.9805371723712202,0.0005,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,12,0.06787122040987015,0.20616121590137482,0.9803528643031437,0.0005,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,13,0.06795510649681091,0.19174665212631226,0.9794176567559391,0.0005,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,14,0.06312253326177597,0.17619948089122772,0.9771343033399378,0.0005,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,15,0.0652635395526886,0.168050155043602,0.9749716362227856,0.0005,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,16,0.0638095885515213,0.1748308539390564,0.9748369565413479,0.00025,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,17,0.06273026019334793,0.18191616237163544,0.9748835913003606,0.00025,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,18,0.06435850262641907,0.1925976574420929,0.9751872287901626,0.00025,validation
sprint9_multiseed_S8A_R2_seed123_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,19,0.06266871839761734,0.20197847485542297,0.9757429649876401,0.00025,validation
