run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,1,0.16245053708553314,0.156622976064682,0.9476788463454209,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,2,0.14806723594665527,0.14971694350242615,0.9751400731412363,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,3,0.13609762489795685,0.1385825276374817,0.977541042522696,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,4,0.11812112480401993,0.12473271042108536,0.9773838681588174,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,5,0.10255096852779388,0.12113142758607864,0.9796751316412465,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,6,0.0941452607512474,0.10876920074224472,0.9812253738694589,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,7,0.08211968839168549,0.09805843234062195,0.9819245575437998,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,8,0.08114112168550491,0.0952582061290741,0.9827581134235157,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,9,0.07858549803495407,0.10571505129337311,0.9830209546335481,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,10,0.07665602117776871,0.12496773898601532,0.9824994484043549,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,11,0.07631485909223557,0.13195616006851196,0.9806753516778286,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,12,0.07384838908910751,0.1253538727760315,0.9765302270949117,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,13,0.0705314353108406,0.13092897832393646,0.9722852476837812,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,14,0.0683620274066925,0.14512963593006134,0.9719002419826742,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,15,0.06473977118730545,0.16271239519119263,0.971616487540943,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,16,0.06371492147445679,0.1713119000196457,0.9722183283784337,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,17,0.06432479619979858,0.17143532633781433,0.9729151390584037,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,18,0.06489088386297226,0.17352430522441864,0.9742718724630779,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,19,0.06163962557911873,0.1724337786436081,0.9758855311760041,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,20,0.06356439739465714,0.17085035145282745,0.9776488246618685,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,21,0.06117400899529457,0.16419440507888794,0.9796833911665096,0.00025,validation
