run_id,predeclared_run_id,graph_schema,architecture,target_observation_mask_families,test_auprc,test_auroc,test_macro_f1,test_mcc,test_specificity,test_sensitivity,test_tn,test_fp,test_fn,test_tp
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_REF_XGB_F4,S7E_REF_XGB_F4,tabular_reference,xgboost,,0.992522,0.938416,,0.345198,,,38,131,21,1512
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_REF_GRAPH_A_GCN,S7E_REF_GRAPH_A_GCN,graph_a_minimal_physical_target,gcn,,0.9769354874465136,0.81997244062576,0.698938679245283,0.4837190779130979,0.2899408284023668,0.9960861056751468,49,120,6,1527
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_REF_GRAPH_C_GCN,S7E_REF_GRAPH_C_GCN,graph_c_context_observation,gcn,,0.9724807715237014,0.8362185759446032,0.5524418815729426,0.2742871878127822,0.0828402366863905,1.0,14,155,0,1533
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_REF_FULL_GRAPH_C_GATV2,S7E_REF_FULL_GRAPH_C_GATV2,graph_c_context_observation,gatv2,,0.9690784629692156,0.8497049139831014,0.7395258352355261,0.5317742313743393,0.3727810650887574,0.9921722113502937,63,106,12,1521
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_REF_NO_CONTEXT_EDGE_GATV2,S7E_REF_NO_CONTEXT_EDGE_GATV2,graph_c_context_observation,gatv2,,0.965598,0.850137,0.73391,0.51797,0.366864,0.990868,62,107,14,1519
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R1_mask_target_sequence,S7E_R1_mask_target_sequence,graph_c_context_observation,gatv2,target_sequence_one_hot,0.9701509491180553,0.9001339370148642,0.7153951915573558,0.48959736254113456,0.33136094674556216,0.9915198956294846,56,113,13,1520
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R2_mask_experimental_epigenetic,S7E_R2_mask_experimental_epigenetic,graph_c_context_observation,gatv2,experimental_epigenetic,0.8853206408005234,0.3508956796628029,0.47355397463656046,-0.011388402605370043,0.0,0.9986953685583823,0,169,2,1531
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2,computed_nucleosome_aggregates,0.9559152207424239,0.7282429547972225,0.7167527421517725,0.5118076157689601,0.31952662721893493,0.9960861056751468,54,115,6,1527
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2,computed_nucleosome_missingness,0.9499467845540258,0.7469748375965446,0.6650505411933089,0.44756217877480825,0.23076923076923078,0.9986953685583823,39,130,2,1531
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2,all_nonsequence_context,0.8906602707310771,0.3895212620186277,0.47355397463656046,-0.011388402605370043,0.0,0.9986953685583823,0,169,2,1531
