run_id,predeclared_run_id,model_name,architecture,graph_schema,split,target_context_encoder_type,target_context_family,input_columns,branch_dim,activation_mean,activation_std,activation_l2_mean,target_context_encoder_parameter_count
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,graph_c_context_observation,test,unified_deep,all_target_observation_features,212,128,0.1630357801914215,0.2661052346229553,3.5063576698303223,44032
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,graph_c_context_observation,test,family_aware,target_sequence_one_hot,115,32,0.39736685156822205,0.5736998319625854,3.9381704330444336,24976
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,graph_c_context_observation,test,family_aware,experimental_epigenetic,6,32,0.3908963203430176,0.6352294683456421,4.21225118637085,24976
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,graph_c_context_observation,test,family_aware,computed_nucleosome_aggregates,78,48,0.40240395069122314,0.5944114327430725,4.9686198234558105,24976
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,graph_c_context_observation,test,family_aware,computed_nucleosome_missingness,13,16,0.4270232617855072,0.45777973532676697,2.500450849533081,24976
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,graph_c_context_observation,test,family_aware_experimental_emphasis,target_sequence_one_hot,115,24,0.4101073741912842,0.5882977843284607,3.5079874992370605,23528
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,graph_c_context_observation,test,family_aware_experimental_emphasis,experimental_epigenetic,6,48,0.41870811581611633,0.5740313529968262,4.920773506164551,23528
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,graph_c_context_observation,test,family_aware_experimental_emphasis,computed_nucleosome_aggregates,78,40,0.39438459277153015,0.596731960773468,4.51915979385376,23528
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,graph_c_context_observation,test,family_aware_experimental_emphasis,computed_nucleosome_missingness,13,16,0.3610849976539612,0.4670664370059967,2.3492014408111572,23528
