run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,1,0.15728434920310974,0.17938268184661865,0.8356618752407841,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,2,0.14151930809020996,0.1876341551542282,0.8316016041126931,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,3,0.1192392036318779,0.2216935157775879,0.8261520419383053,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,4,0.11166892200708389,0.22644025087356567,0.8178011434628625,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,5,0.09916982054710388,0.2254498153924942,0.8147667983865647,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,6,0.09412572532892227,0.2384963482618332,0.8146211358521134,0.001,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,7,0.08681291341781616,0.2509377598762512,0.814139812618494,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,8,0.08382006734609604,0.25449055433273315,0.813446149401094,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,9,0.0822560116648674,0.2584143877029419,0.8128395032305058,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,10,0.07369324564933777,0.2629426419734955,0.8126405317182706,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,11,0.07358755171298981,0.267242431640625,0.8131494299016213,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,12,0.07076489180326462,0.27182066440582275,0.8137246578344555,0.0005,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,13,0.07521585375070572,0.2701721787452698,0.8153730170072638,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,14,0.0691223070025444,0.2678190767765045,0.8165408963998046,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,15,0.07144425064325333,0.26408034563064575,0.8176979462601637,0.00025,validation
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,gatv2_graph_c_sprint7d_mask_target_context_features,graph_c_context_observation,16,0.06998283416032791,0.2608984708786011,0.8190643053852833,0.00025,validation
