run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,0,candidate_forward,9712,0.998829185962677,0.0008225072524510324,0.9857431054115295,0.9999752044677734
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,0,candidate_reverse,9712,0.013075764290988445,0.04805167764425278,6.41186343273148e-05,0.9998866319656372
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,0,self_loop,9839,0.0011564783053472638,0.0008267358643934131,2.975958182105387e-07,0.014256828464567661
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,1,candidate_forward,9712,0.15067684650421143,0.27386531233787537,0.002194538712501526,0.9999873638153076
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,1,candidate_reverse,9712,0.007102847099304199,0.04458365589380264,4.077176285477435e-08,0.9997389912605286
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,1,self_loop,9839,0.8442569971084595,0.27875053882598877,5.968637651676545e-06,0.9978054165840149
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,2,candidate_forward,9712,0.9866943359375,0.060984037816524506,0.042046841233968735,0.9999998807907104
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,2,candidate_reverse,9712,0.013075917027890682,0.06998611241579056,6.576055699980543e-09,0.9999988079071045
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,2,self_loop,9839,0.01313463319092989,0.0606076717376709,9.942682233088362e-09,0.957953155040741
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,3,candidate_forward,9712,0.9146020412445068,0.09464644640684128,0.07175444066524506,0.9999892711639404
