run_id,predeclared_run_id,graph_schema,architecture,grna_target_id,rows,positives,positive_rate,mean_score,min_score,max_score
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1018,4,4,1.0,0.9742432236671448,0.937992513179779,0.9985355138778687
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1026,2,2,1.0,0.947015792131424,0.8977718949317932,0.9962596893310547
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1028,15,1,0.06666666666666667,0.04130173747738202,0.03807827830314636,0.04513740912079811
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1044,13,1,0.07692307692307693,0.026480507248869307,0.02392895705997944,0.027909720316529274
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,10597,2,2,1.0,0.4725973531603813,0.17453669011592865,0.770658016204834
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,10599,33,33,1.0,0.8595597075693535,0.6530105471611023,0.9965651631355286
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1060,15,2,0.13333333333333333,0.46793965498606366,0.2035483717918396,0.8869790434837341
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1088,13,1,0.07692307692307693,0.04999209825809185,0.047543056309223175,0.06668522208929062
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,10957,4,4,1.0,0.7531534284353256,0.5097733736038208,0.9838188290596008
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,10990,20,20,1.0,0.22763550728559495,0.14410197734832764,0.9120878577232361
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,11012,8,8,1.0,0.9385975077748299,0.7965548038482666,0.9996451139450073
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,11173,145,145,1.0,0.9996613358629161,0.9802068471908569,0.9999994039535522
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1120,15,1,0.06666666666666667,0.048688510557015736,0.045776017010211945,0.054499294608831406
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,11299,11,11,1.0,0.9792065078561957,0.9305665493011475,0.9998206496238708
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,11487,13,13,1.0,0.9923041554597708,0.9654553532600403,0.9987320303916931
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,11506,13,5,0.38461538461538464,0.9795768123406631,0.7608998417854309,0.9998869895935059
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1408,9,0,0.0,0.026415931060910225,0.024515099823474884,0.029158543795347214
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,1505,48,48,1.0,0.10731908585876226,0.08180920779705048,0.3631832003593445
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,228,12,5,0.4166666666666667,0.1091965592155854,0.07691793143749237,0.34179413318634033
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,278,14,14,1.0,0.733959538596017,0.32359373569488525,0.9999291896820068
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,3265,35,35,1.0,0.8558451226779393,0.7453784942626953,0.9506525993347168
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,3300,120,120,1.0,0.8241157670815785,0.47826242446899414,0.9996267557144165
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,3420,320,320,1.0,0.317914596805349,0.16597643494606018,0.8616801500320435
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,635,3,3,1.0,0.6432998577753702,0.5026261210441589,0.8278770446777344
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,7696,126,126,1.0,0.9808952382632664,0.5782848000526428,0.9999254941940308
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,804,4,4,1.0,0.9995484054088593,0.9990160465240479,0.9999620914459229
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,8319,101,101,1.0,0.9898772823928607,0.6873100996017456,0.9999502897262573
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,8420,408,408,1.0,0.8887868598833972,0.27661046385765076,0.999477207660675
sprint9_multiseed_S8B_R2_seed123_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,graph_c_context_observation,gatv2,9251,176,96,0.5454545454545454,0.19223596396940676,0.10069499909877777,0.8980422616004944
