run_id,metric,guides_with_metric,mean,q10,median,q90
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,auprc,28,0.8589405367285764,0.4089285714285715,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,auroc,8,0.6589069296588828,0.4269230769230769,0.6107142857142858,0.95
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,mcc,29,0.06094084245187604,0.0,0.0,0.229879177514182
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,macro_f1,29,0.8035435254143725,0.3490196078431373,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,positive_retrieval_rate,28,0.9319677871148461,0.8765686274509805,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,negative_retrieval_tnr,9,0.4978123728123729,0.06666666666666667,0.3076923076923077,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,auprc,28,0.8595005523415462,0.40142857142857147,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,auroc,8,0.6428136804601648,0.34807692307692306,0.6232142857142857,0.95
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,mcc,29,0.0,0.0,0.0,0.0
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,macro_f1,29,0.697431252851153,0.07142857142857142,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,positive_retrieval_rate,28,0.9635611257704403,0.9959033613445378,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,negative_retrieval_tnr,9,0.1111111111111111,0.0,0.0,0.20000000000000018
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,auprc,28,0.8427130892033403,0.14375000000000002,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,auroc,8,0.5324977106227107,0.225,0.49903846153846154,0.9199999999999999
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,mcc,29,-0.006516628844986677,0.0,0.0,0.0
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,macro_f1,29,0.7456152001030296,0.07142857142857142,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,positive_retrieval_rate,28,0.9642857142857143,1.0,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,negative_retrieval_tnr,9,0.07142857142857144,0.0,0.0,0.1285714285714287
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,auprc,28,0.8444421428061425,0.14708333333333334,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,auroc,8,0.5583487150869964,0.3211538461538462,0.4998325892857143,0.9
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,mcc,29,-0.009852216748768473,0.0,0.0,0.0
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,macro_f1,29,0.7425363823690394,0.07142857142857142,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,positive_retrieval_rate,28,0.9642857142857143,1.0,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,negative_retrieval_tnr,9,0.047619047619047616,0.0,0.0,0.08571428571428578
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,auprc,28,0.8454481371732936,0.15125000000000002,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,auroc,8,0.5654683207417582,0.275,0.5372395833333333,0.9199999999999999
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,mcc,29,-0.009852216748768473,0.0,0.0,0.0
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,macro_f1,29,0.7425363823690394,0.07142857142857142,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,positive_retrieval_rate,28,0.9642857142857143,1.0,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,negative_retrieval_tnr,9,0.047619047619047616,0.0,0.0,0.08571428571428578
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,auprc,28,0.8850631373395652,0.5467677948857801,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,auroc,8,0.6964115799565018,0.40192307692307694,0.7535714285714286,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,mcc,29,0.0,0.0,0.0,0.0
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,macro_f1,29,0.7348393380340641,0.06964285714285715,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,positive_retrieval_rate,28,1.0,1.0,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,negative_retrieval_tnr,9,0.0,0.0,0.0,0.0
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,auprc,28,0.859257720780102,0.4083333333333334,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,auroc,8,0.6407010144803114,0.37500000000000006,0.6090494791666667,0.95
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,mcc,29,0.0,0.0,0.0,0.0
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,macro_f1,29,0.7493310146095695,0.07142857142857142,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,positive_retrieval_rate,28,0.9642857142857143,1.0,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,negative_retrieval_tnr,9,0.1111111111111111,0.0,0.0,0.20000000000000018
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,auprc,28,0.8566661135778579,0.4089285714285715,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,auroc,8,0.6197676997481685,0.25,0.6050781249999999,0.95
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,mcc,29,0.03750716872788701,0.0,0.0,0.14577818446259272
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,macro_f1,29,0.7865770520078923,0.32222222222222224,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,positive_retrieval_rate,28,0.9320553221288516,0.8782843137254903,1.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,negative_retrieval_tnr,9,0.42572242572242575,0.0,0.3076923076923077,1.0
