run_id,loss,loss_params,sampling,role,test_auprc,test_mcc,test_specificity,threshold,positives,retrieved_positives,missed_positives,positive_retrieval_rate,precision_at_threshold
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,weighted_bce,"{""pos_weight"": ""auto""}",null,baseline_continuity_vs_sprint5_s5f2_energy,0.9769354874465136,0.48371907791309793,0.28994082840236685,0.1560085266828537,1533,1527,6,0.9960861056751468,0.9271402550091075
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,bce_unweighted,"{""pos_weight"": 1.0}",null,control_isolates_weighting_effect,0.9492800823871363,0.23455743139102803,0.08284023668639054,0.8919926881790161,1533,1529,4,0.9973907371167645,0.9079572446555819
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,focal,"{""alpha"": 0.25, ""gamma"": 2.0}",null,focal_validated_default_lin2017_guan2024,0.9634968713439838,0.20583419051803561,0.05325443786982249,0.7117778658866882,1533,1532,1,0.9993476842791911,0.9054373522458629
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,focal,"{""alpha"": 0.25, ""gamma"": 1.0}",null,focal_milder_focusing_gamma_sensitivity,0.9623724910400026,0.16285134583623057,0.03550295857988166,0.6946645379066467,1533,1532,1,0.9993476842791911,0.9038348082595871
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,focal,"{""alpha"": 0.5, ""gamma"": 2.0}",null,focal_pure_focusing,0.9568034730759204,0.16285134583623057,0.03550295857988166,0.7252034544944763,1533,1532,1,0.9993476842791911,0.9038348082595871
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,generalized_dice,"{""class_weights"": ""inverse_volume"", ""epsilon"": 1.0}",null,generalized_dice_sudre2017,0.8711738760752983,0.0,0.0,3.2319924514467857e-09,1533,1533,0,1.0,0.900705052878966
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,tversky,"{""alpha"": 0.7, ""beta"": 0.3, ""epsilon"": 1.0}",null,tversky_specificity_oriented_inverted_salehi2017,0.9558036561873858,0.2629779003203708,0.08284023668639054,0.9166586995124817,1533,1532,1,0.9993476842791911,0.9081209247184351
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,bce_unweighted,"{""pos_weight"": 1.0}","{""deterministic_by_seed"": true, ""scope"": ""measured_only"", ""strategy"": ""balanced_subsample"", ""target_ratio"": 1.0}",sampling_axis_measured_only,0.9762049328944724,0.4476016591236499,0.2485207100591716,0.1881120204925537,1533,1528,5,0.9967384213959556,0.923262839879154
