run_id,predeclared_run_id,loss,metric,point_estimate,ci_low,ci_high,ci_level,n_boot,n_boot_effective,n_test_guides,threshold,bootstrap
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,auprc,0.9769354874465136,0.904151031528583,0.9995267400838573,0.95,2000,2000,29,0.1560085266828537,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,auroc,0.81997244062576,0.6133402093108365,0.9924898438531741,0.95,2000,2000,29,0.1560085266828537,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,mcc,0.48371907791309793,0.229081618012951,0.8156187444869515,0.95,2000,2000,29,0.1560085266828537,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,S6R0_wbce,weighted_bce,specificity,0.28994082840236685,0.0824017525225704,0.752460317460317,0.95,2000,2000,29,0.1560085266828537,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,auprc,0.9492800823871363,0.8341164506233776,0.9934760454921442,0.95,2000,2000,29,0.8919926881790161,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,auroc,0.6850897609590971,0.5235128235400511,0.8895068710264028,0.95,2000,2000,29,0.8919926881790161,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,mcc,0.23455743139102803,-0.02104477296070787,0.5538749253786982,0.95,2000,2000,29,0.8919926881790161,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,S6R1_bce_unw,bce_unweighted,specificity,0.08284023668639054,0.0,0.378464373464373,0.95,2000,2000,29,0.8919926881790161,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,auprc,0.9634968713439838,0.8646502052804518,0.9949427389590314,0.95,2000,2000,29,0.7117778658866882,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,auroc,0.8054362216638298,0.5954077336951431,0.9291094543505584,0.95,2000,2000,29,0.7117778658866882,guide_level_cluster_percentile
