run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,0,candidate_forward,9712,0.9931230545043945,0.006218939553946257,0.8671438097953796,0.9999513626098633
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,0,candidate_reverse,9712,0.01307245809584856,0.05555638670921326,4.4154741772217676e-05,0.9996787309646606
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,0,self_loop,9839,0.006792353931814432,0.006223305128514767,1.4164210142553202e-06,0.13285614550113678
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,1,candidate_forward,9712,0.1253374069929123,0.28209221363067627,8.866582356858999e-05,0.9999992847442627
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,1,candidate_reverse,9712,0.005973222199827433,0.04923045262694359,1.3559181555322652e-10,0.9999676942825317
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,1,self_loop,9839,0.8703842759132385,0.2866162359714508,1.7742779334639636e-07,0.9999113082885742
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,2,candidate_forward,9712,0.9991357326507568,0.0066279578022658825,0.7105267643928528,0.9999892711639404
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,2,candidate_reverse,9712,0.013076291419565678,0.04306699335575104,4.946376066072844e-06,0.9999508857727051
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,2,self_loop,9839,0.0008533844957128167,0.006585727445781231,1.1736227634173702e-07,0.28947320580482483
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,3,candidate_forward,9712,0.6385847926139832,0.2108849734067917,0.008541294373571873,0.9999250173568726
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,3,candidate_reverse,9712,0.01154011394828558,0.042343515902757645,1.9290398256543995e-07,0.9947807192802429
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,0,3,self_loop,9839,0.35826680064201355,0.21254128217697144,3.9918427319207694e-06,0.9914587140083313
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,0,candidate_forward,9712,0.9814414978027344,0.017146466299891472,0.7917442321777344,0.9999898672103882
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,0,candidate_reverse,9712,0.01303087454289198,0.0458669438958168,4.297682244214229e-05,0.9908780455589294
