run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,1,0.15713150799274445,0.15536406636238098,0.9460146208231766,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,2,0.14074137806892395,0.15419213473796844,0.9542356948769186,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,3,0.12787364423274994,0.13558529317378998,0.9643012485786066,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,4,0.11060827970504761,0.12903660535812378,0.9768560061229316,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,5,0.1043560728430748,0.11578307300806046,0.981959374425504,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,6,0.09670930355787277,0.10658402740955353,0.9835677175536153,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,7,0.0822201520204544,0.10470591485500336,0.98472151858255,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,8,0.07797658443450928,0.10184727609157562,0.985136977301733,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,9,0.07528064399957657,0.11056356132030487,0.9828782153091099,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,10,0.07395908236503601,0.12575829029083252,0.979021261596303,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,11,0.07044703513383865,0.13380739092826843,0.9723158323878597,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,12,0.06939377635717392,0.1372736394405365,0.9467397810152776,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,13,0.0706074982881546,0.147460475564003,0.9264184539450055,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,14,0.06521907448768616,0.1543601155281067,0.9154489291334064,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,15,0.06203000247478485,0.15647870302200317,0.9162690869846379,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,16,0.06610487401485443,0.15990358591079712,0.9271532856561233,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,17,0.0623600035905838,0.16510052978992462,0.941265447390039,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,18,0.061783567070961,0.17102806270122528,0.9519435745063458,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,19,0.06139003857970238,0.1697707623243332,0.9583763176580606,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,20,0.06070680916309357,0.15904812514781952,0.9626091966647687,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,21,0.06013500690460205,0.15232352912425995,0.9640392537095865,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,22,0.06095295026898384,0.1445811241865158,0.9646828117916341,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_gatv2_learned_family_gate,gatv2_graph_c_sprint8a_family_gated_v2,graph_c_context_observation,23,0.0600842647254467,0.13743920624256134,0.9648673719619707,0.00025,validation
