run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,0,candidate_forward,9712,0.5861721634864807,0.3186800181865692,0.00011235177225898951,0.9994202852249146
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,0,candidate_reverse,9712,0.012813366949558258,0.058023445308208466,7.279246982960785e-09,0.9916746020317078
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,0,self_loop,9839,0.40874603390693665,0.31986966729164124,3.1076375307748094e-05,0.9998875856399536
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,1,candidate_forward,9712,0.14203312993049622,0.2885279655456543,2.8518539693322964e-05,0.9999096393585205
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,1,candidate_reverse,9712,0.005925980396568775,0.04374934360384941,3.1913625075929986e-09,0.9995043277740479
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,1,self_loop,9839,0.8539506793022156,0.29266130924224854,9.363700883113779e-06,0.9999715089797974
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,2,candidate_forward,9712,0.8962363004684448,0.12587349116802216,0.031620170921087265,0.9907021522521973
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,2,candidate_reverse,9712,0.012846625410020351,0.038238853216171265,1.6008924603738706e-06,0.8743921518325806
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,2,self_loop,9839,0.10265136510133743,0.12547415494918823,3.564160942914896e-05,0.9683798551559448
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,3,candidate_forward,9712,0.02420266903936863,0.02873407118022442,0.0001456715981476009,0.3577462434768677
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,3,candidate_reverse,9712,0.0053714364767074585,0.01165525708347559,1.3351515008253045e-05,0.22112032771110535
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,0,3,self_loop,9839,0.9708076119422913,0.060534413903951645,0.003377948421984911,0.999854326248169
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,1,0,candidate_forward,9712,0.8909218311309814,0.25387105345726013,0.0006076443241909146,0.9999760389328003
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,1,0,candidate_reverse,9712,0.013020867481827736,0.0630662739276886,1.0350016843574394e-08,0.9998691082000732
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,1,0,self_loop,9839,0.10772527009248734,0.2525569796562195,7.73801502873539e-07,0.9993923902511597
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,graph_c_context_observation,gatv2_graph_c_sprint8a_family_gated_v2,gatv2,test,1,1,candidate_forward,9712,0.9977428317070007,0.005211955867707729,0.829785943031311,0.9999972581863403
