run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,candidate_forward,9712,0.6443747282028198,0.21926508843898773,0.01081328559666872,0.9741892218589783
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,candidate_reverse,9712,0.011256449855864048,0.033581461757421494,5.6318399401789065e-06,0.7154767513275146
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,self_loop,9839,0.3528316020965576,0.22056399285793304,0.00011898274533450603,0.989186704158783
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,candidate_forward,9712,0.9992250204086304,0.0023242889437824488,0.9229586720466614,0.9999966621398926
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,candidate_reverse,9712,0.013076333329081535,0.05587121844291687,3.556216825018055e-06,0.99997878074646
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,self_loop,9839,0.0007652101339772344,0.002310818526893854,7.173548510763794e-08,0.07704136520624161
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,candidate_forward,9712,0.586404025554657,0.34557631611824036,5.2977988218572136e-08,0.9997124075889587
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,candidate_reverse,9712,0.012702904641628265,0.06980132311582565,2.070319783664676e-11,0.9982802867889404
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,self_loop,9839,0.4086262583732605,0.34625786542892456,4.468384213396348e-05,1.0
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,candidate_forward,9712,0.7755589485168457,0.2907770574092865,3.7359637644840404e-05,0.9999998807907104
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,candidate_reverse,9712,0.012001330964267254,0.06390250474214554,9.941011555603119e-12,0.9998906850814819
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,self_loop,9839,0.22260543704032898,0.29035890102386475,2.664089615578291e-09,0.9999626874923706
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,candidate_forward,9712,0.7440013885498047,0.2622273564338684,0.0020625765901058912,0.9996703863143921
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,candidate_reverse,9712,0.012850271537899971,0.05845746397972107,7.423199122058577e-07,0.9949317574501038
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,self_loop,9839,0.2529175877571106,0.2619548439979553,0.00012058140418957919,0.9979374408721924
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,candidate_forward,9712,0.9796429872512817,0.027862485498189926,0.5855082273483276,0.999966025352478
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,candidate_reverse,9712,0.01303008571267128,0.0432988777756691,3.0184870411176234e-05,0.9988880753517151
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,self_loop,9839,0.02014016918838024,0.027790728956460953,1.3198676924730535e-06,0.41449177265167236
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,2,candidate_forward,9712,0.021276308223605156,0.05552006885409355,2.31218509725295e-05,0.8757752776145935
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,2,candidate_reverse,9712,0.003577275201678276,0.01984703168272972,4.793788548340672e-07,0.8102426528930664
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,2,self_loop,9839,0.975467324256897,0.07316415756940842,0.0036717751063406467,0.9999785423278809
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,3,candidate_forward,9712,0.07116402685642242,0.15745757520198822,0.00014387466944754124,0.9986782670021057
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,3,candidate_reverse,9712,0.00657621817663312,0.026654740795493126,1.3839066014043055e-05,0.9731101989746094
sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,3,self_loop,9839,0.9232632517814636,0.16891096532344818,0.0007450105040334165,0.9998561143875122
