run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,0,candidate_forward,9712,0.866887629032135,0.2842324674129486,8.625565897091292e-06,0.9999120235443115
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,0,candidate_reverse,9712,0.012954149395227432,0.05167822912335396,1.4624955760322855e-11,0.9981335997581482
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,0,self_loop,9839,0.13151510059833527,0.28289297223091125,2.7462033358460758e-06,0.9999914169311523
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,1,candidate_forward,9712,0.7517276406288147,0.3125907778739929,3.794526128331199e-05,0.9995670914649963
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,1,candidate_reverse,9712,0.012851908802986145,0.06115775555372238,6.871071267511297e-09,0.9929904937744141
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,1,self_loop,9839,0.24528948962688446,0.3117986023426056,1.8386508600087836e-05,0.9999620914459229
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,2,candidate_forward,9712,0.9906667470932007,0.009999687783420086,0.88909512758255,0.999990701675415
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,2,candidate_reverse,9712,0.013074315153062344,0.0646064281463623,2.5750918211997487e-05,0.9997945427894592
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,2,self_loop,9839,0.009215084835886955,0.009988723322749138,9.711304755910533e-07,0.11090491712093353
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_context_observation,gatv2_graph_c_sprint8a_regularized_exp_branch,gatv2,test,0,3,candidate_forward,9712,0.998964786529541,0.0008579761488363147,0.9899569153785706,1.0
