run_id,predeclared_run_id,graph_schema,architecture,score_decile,rows,positives,positive_rate,mean_score,min_score,max_score
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,1,171,164,0.9590643274853801,0.9768633033797057,0.95894455909729,0.9915627241134644
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,2,170,169,0.9941176470588236,0.7800869450849646,0.6711710691452026,0.9585102796554565
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,3,170,170,1.0,0.6269082234186285,0.589851975440979,0.6707460880279541
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,4,170,170,1.0,0.5487981999621672,0.5079340934753418,0.5895687341690063
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,5,170,168,0.9882352941176471,0.46139135150348437,0.40898799896240234,0.507655918598175
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,6,170,164,0.9647058823529412,0.36335869554211114,0.3227804899215698,0.408699095249176
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,7,170,152,0.8941176470588236,0.270967325655853,0.23044529557228088,0.322440505027771
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,8,170,160,0.9411764705882353,0.20859500476542642,0.1915418654680252,0.23036283254623413
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,9,170,131,0.7705882352941177,0.17145635590833777,0.14595191180706024,0.19136328995227814
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,10,171,85,0.49707602339181284,0.0992199791845871,0.05024898424744606,0.14498597383499146
