run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,candidate_forward,9712,0.9671993851661682,0.05034274607896805,0.267544686794281,0.9999997615814209
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,candidate_reverse,9712,0.013005721382796764,0.058493148535490036,4.834887477045413e-07,0.9999668598175049
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,0,self_loop,9839,0.03244727477431297,0.05014706775546074,7.603953378065853e-08,0.732455313205719
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,candidate_forward,9712,0.9139323830604553,0.07835827022790909,0.27679023146629333,0.999976634979248
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,candidate_reverse,9712,0.013050071895122528,0.07140859216451645,2.501318886061199e-05,0.9992170333862305
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,1,self_loop,9839,0.08498281985521317,0.07842821627855301,8.784517376625445e-06,0.723209798336029
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,candidate_forward,9712,0.3410959243774414,0.13623292744159698,0.014941512607038021,0.7534056305885315
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,candidate_reverse,9712,0.009711471386253834,0.02087356522679329,8.766070095589384e-05,0.25214436650276184
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,2,self_loop,9839,0.6537207961082458,0.14462263882160187,0.0014231643872335553,0.9850584268569946
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,candidate_forward,9712,0.9558140635490417,0.08386048674583435,0.0012637032195925713,0.9999717473983765
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,candidate_reverse,9712,0.01303698681294918,0.06728920340538025,1.7005260133373667e-07,0.9984762072563171
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,self_loop,9839,0.04365479573607445,0.08344919234514236,2.2424334019888192e-05,0.9987363219261169
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,candidate_forward,9712,0.016357028856873512,0.051536474376916885,8.435459312750027e-05,0.6151425838470459
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,candidate_reverse,9712,0.0015696660848334432,0.003016046015545726,5.299480108078569e-05,0.07330404222011566
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,self_loop,9839,0.9823046326637268,0.05658753216266632,0.06365767866373062,0.999915599822998
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,candidate_forward,9712,0.731182873249054,0.27068406343460083,0.0002767308906186372,0.9985411167144775
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,candidate_reverse,9712,0.012906272895634174,0.042734209448099136,2.9617019947636436e-08,0.9952164888381958
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,self_loop,9839,0.26551538705825806,0.27052128314971924,1.551846980873961e-05,0.9997232556343079
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,2,candidate_forward,9712,0.7790645956993103,0.2951567471027374,0.000518996617756784,0.9997872710227966
sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,2,candidate_reverse,9712,0.012938188388943672,0.05873256176710129,8.710141941037364e-09,0.9982617497444153
