run_id,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.1530073583126068,0.1847274750471115,0.8617232876537275,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.12387852370738983,0.19284991919994354,0.83280020848262,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.1001724824309349,0.1941428780555725,0.8421610714002505,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.08791611343622208,0.1750515103340149,0.8803589457859277,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.08004801720380783,0.18875336647033691,0.865590841020677,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.07268653810024261,0.19807468354701996,0.8747749656938352,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.07133480906486511,0.17956236004829407,0.9052981634023365,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.06759492307901382,0.15256835520267487,0.934935877092572,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.06558896601200104,0.14603200554847717,0.9462448787974999,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.061380188912153244,0.14798122644424438,0.9512837654950341,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.060448504984378815,0.16071932017803192,0.9463052607657184,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.05893922224640846,0.1687469631433487,0.9307316562476389,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.05762747675180435,0.17048236727714539,0.914275228065819,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.055862776935100555,0.17452506721019745,0.9018343801350769,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.05610107257962227,0.1835937798023224,0.8952792661424553,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.05437955632805824,0.18798129260540009,0.8931812666562529,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,17,0.05418606102466583,0.1905357837677002,0.8936194954123751,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,18,0.0544261559844017,0.19589969515800476,0.8940837037677916,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,19,0.053810834884643555,0.19713950157165527,0.8962017553448038,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,20,0.05392780154943466,0.19370026886463165,0.8980556692784201,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,21,0.05393804982304573,0.1910989135503769,0.8987977511676664,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,22,0.05201158672571182,0.18849201500415802,0.9000580157976412,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,23,0.05246195197105408,0.18708813190460205,0.9016867703588075,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,24,0.05220912769436836,0.18710815906524658,0.9026939402668155,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,25,0.05191449448466301,0.18620282411575317,0.9036443624945015,0.00025,validation
