run_id,predeclared_run_id,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,candidate_forward,9712,0.27266764640808105,0.16525694727897644,0.034554772078990936,0.9379451274871826
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,candidate_reverse,9712,0.01195057574659586,0.04088005796074867,0.00011763913062168285,0.7081056833267212
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,0,self_loop,9839,0.7190555334091187,0.1797814965248108,0.00043689829180948436,0.9654452800750732
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,candidate_forward,9712,0.025025583803653717,0.03814248740673065,1.5260795294125273e-07,0.5114654302597046
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,candidate_reverse,9712,0.005011679604649544,0.014195243827998638,2.4378428165050536e-09,0.30367007851600647
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,1,self_loop,9839,0.9703503847122192,0.06260740011930466,0.025357864797115326,0.9999998807907104
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,candidate_forward,9712,0.7404332756996155,0.12212555855512619,0.21505805850028992,0.9998571872711182
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,candidate_reverse,9712,0.012341036461293697,0.043611858040094376,2.083082108583767e-06,0.9868027567863464
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,2,self_loop,9839,0.25694239139556885,0.12394633889198303,9.753386621014215e-06,0.7849419713020325
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,candidate_forward,9712,0.9680212736129761,0.0217130146920681,0.6486537456512451,0.9975966811180115
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,candidate_reverse,9712,0.013012693263590336,0.0408581979572773,4.793824700755067e-05,0.9526016116142273
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,self_loop,9839,0.03162899240851402,0.021819181740283966,3.1185986699711066e-06,0.35134631395339966
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,candidate_forward,9712,0.2968129813671112,0.18790532648563385,1.78241498360876e-05,0.9550161957740784
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,candidate_reverse,9712,0.009130842052400112,0.022400420159101486,8.477567092768368e-08,0.3508637845516205
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,self_loop,9839,0.698005199432373,0.1941404640674591,0.001786999637261033,0.9999821186065674
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,candidate_forward,9712,0.99528568983078,0.00485186418518424,0.9155279397964478,0.9999463558197021
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,candidate_reverse,9712,0.013075442053377628,0.04532678797841072,3.164237205055542e-05,0.9994545578956604
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,self_loop,9839,0.004654568154364824,0.0048487200401723385,1.1546691780495166e-07,0.08447209745645523
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,candidate_forward,9712,0.6008629202842712,0.24031667411327362,0.010635843500494957,0.9962629675865173
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,candidate_reverse,9712,0.012296616099774837,0.04958187788724899,1.9365725165698677e-06,0.9886884093284607
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,self_loop,9839,0.3947550654411316,0.24215497076511383,0.0002684432256501168,0.9893641471862793
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,candidate_forward,9712,0.8313674330711365,0.15807096660137177,0.12690581381320953,0.999974250793457
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,candidate_reverse,9712,0.012457789853215218,0.049943894147872925,1.6913122635742184e-06,0.999523401260376
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,self_loop,9839,0.16706682741641998,0.1579202115535736,1.1562237887119409e-06,0.8730942010879517
