run_id,predeclared_run_id,run_order,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,1,0.16497491300106049,0.14725050330162048,0.9803899952013824,0.001,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,2,0.14177778363227844,0.13528728485107422,0.9857008327421422,0.001,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,3,0.12044278532266617,0.1130790039896965,0.9884491265283344,0.001,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,4,0.10774162411689758,0.10837969183921814,0.9869244284521251,0.001,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,5,0.09751404076814651,0.107608363032341,0.9852638596345985,0.001,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,6,0.08663225173950195,0.09204661101102829,0.9864746130250405,0.001,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,7,0.08089665323495865,0.0938263088464737,0.9865298905092594,0.001,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,8,0.07877029478549957,0.09453541040420532,0.9857898921996093,0.001,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,9,0.07228941470384598,0.12355569750070572,0.9849260990837689,0.0005,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,10,0.06823979318141937,0.12966178357601166,0.9848660979075188,0.0005,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,11,0.07088560611009598,0.12123385816812515,0.9850287280372629,0.0005,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,12,0.06800234317779541,0.11152593791484833,0.9851526946288691,0.0005,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,13,0.06594758480787277,0.10958339273929596,0.9850910486003155,0.0005,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,14,0.065313920378685,0.11184113472700119,0.984588833917416,0.0005,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,15,0.0636826902627945,0.11528284102678299,0.9841192494139505,0.00025,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,16,0.06423364579677582,0.11797134578227997,0.9841788073807722,0.00025,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,17,0.06311149895191193,0.12231724709272385,0.9842754432190928,0.00025,validation
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,3,gatv2_graph_c_sprint8b_sequence_plus_context,graph_c_context_observation,18,0.06537502259016037,0.13075979053974152,0.9843040653955766,0.00025,validation
