run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,0,candidate_forward,9712,0.8246050477027893,0.27718690037727356,0.0014289716491475701,0.9998310804367065
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,0,candidate_reverse,9712,0.012934152036905289,0.05476708337664604,2.0022042690470698e-08,0.9962291121482849
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,0,self_loop,9839,0.17327162623405457,0.2761263847351074,1.0790340638777707e-05,0.9985710382461548
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,1,candidate_forward,9712,0.1223297119140625,0.2928820550441742,1.5056700704008108e-06,0.9999943971633911
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,1,candidate_reverse,9712,0.005318025127053261,0.04851296916604042,1.505541004365174e-11,0.999983549118042
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,1,self_loop,9839,0.8739998936653137,0.29701805114746094,9.117306376538181e-07,0.9999984502792358
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,2,candidate_forward,9712,0.9205777049064636,0.17789587378501892,0.004681382793933153,0.9990359544754028
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,2,candidate_reverse,9712,0.012947579845786095,0.04173733666539192,1.4448315255322086e-07,0.9527153372764587
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,2,self_loop,9839,0.07852455228567123,0.1769496202468872,1.4930338693375234e-05,0.995318591594696
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,3,candidate_forward,9712,0.615256667137146,0.3387770652770996,1.544537917652633e-05,0.999263346195221
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,3,candidate_reverse,9712,0.012752577662467957,0.06096387282013893,1.4047899510316597e-09,0.9968722462654114
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,0,3,self_loop,9839,0.38009703159332275,0.3391946852207184,1.3897194548917469e-05,0.9999845027923584
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,0,candidate_forward,9712,0.8950222730636597,0.26873722672462463,0.00023458899522665888,0.9999990463256836
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,0,candidate_reverse,9712,0.013023423962295055,0.07294140756130219,3.3386871045593125e-09,0.9999852180480957
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,0,self_loop,9839,0.10367520153522491,0.2672877609729767,8.055733928813424e-07,0.9997654557228088
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,1,candidate_forward,9712,0.9991254806518555,0.0015899556456133723,0.9706898927688599,0.9999991655349731
sprint8a_target_context_interaction_seed42_20260611_000411_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_context_observation,gatv2_graph_c_sprint8a_gated_plus_film,gatv2,test,1,1,candidate_reverse,9712,0.013076099567115307,0.04442422091960907,6.015039616613649e-05,0.9999631643295288
