run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,0,candidate_forward,9712,0.9934791922569275,0.005864640232175589,0.8873192667961121,0.9994993209838867
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,0,candidate_reverse,9712,0.013070420362055302,0.04410868138074875,5.7810164435068145e-05,0.9987685084342957
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,0,self_loop,9839,0.006442774552851915,0.005866996943950653,1.3105948255542899e-06,0.11268075555562973
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,1,candidate_forward,9712,0.08124326169490814,0.24192248284816742,2.089908048219513e-05,0.9999219179153442
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,1,candidate_reverse,9712,0.0045658741146326065,0.043778836727142334,3.352300659287266e-09,0.999500036239624
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,1,self_loop,9839,0.9152985215187073,0.24728229641914368,3.003462916240096e-05,0.9999791383743286
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,2,candidate_forward,9712,0.9935690760612488,0.02999240532517433,0.2978622615337372,0.9999997615814209
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,2,candidate_reverse,9712,0.013076103292405605,0.06698111444711685,9.593442484856496e-08,0.9999982118606567
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,2,self_loop,9839,0.006348349153995514,0.02980697713792324,1.3075037941234768e-08,0.7021377086639404
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,3,candidate_forward,9712,0.8808287978172302,0.09383949637413025,0.0662904605269432,0.9999476671218872
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,3,candidate_reverse,9712,0.012558422982692719,0.045247551053762436,4.719011030829279e-07,0.9901657700538635
