run_id,predeclared_run_id,role,target_observation_mask_families,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,1,0.1614232063293457,0.1733217090368271,0.8654522914855161,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,2,0.14258289337158203,0.18469280004501343,0.8336807249035517,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,3,0.1148611307144165,0.20848067104816437,0.824794885288544,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,4,0.0968964695930481,0.2339838743209839,0.8164522121842428,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,5,0.09347517043352127,0.2529089152812958,0.808860760844745,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,6,0.08196856081485748,0.2669529616832733,0.8046844076751761,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,7,0.07872674614191055,0.2688905596733093,0.8070064850926787,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,8,0.07588941603899002,0.26217788457870483,0.8100140949887603,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,9,0.07504909485578537,0.25150054693222046,0.8147252346901004,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,10,0.07091124355792999,0.24008414149284363,0.8204701575564894,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,11,0.07178886979818344,0.22631394863128662,0.8293463542482731,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,12,0.06900664418935776,0.21701541543006897,0.8366946477152684,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,13,0.06560008972883224,0.20687200129032135,0.8432992485161942,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,14,0.06497194617986679,0.20165219902992249,0.8461753923834394,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,15,0.06496991217136383,0.19851788878440857,0.8485228248365495,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_gatv2_all_nonsequence_context_masked,all_nonsequence_context,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,graph_c_context_observation,16,0.06517968326807022,0.19523870944976807,0.8525670461717857,0.00025,validation
