run_id,predeclared_run_id,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,0,candidate_forward,9712,0.875186026096344,0.2201610952615738,0.001703130197711289,0.9998053908348083
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,0,candidate_reverse,9712,0.01292313914746046,0.04401065409183502,7.824543899914715e-06,0.934811532497406
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,0,self_loop,8930,0.03411920368671417,0.03201446682214737,1.8148811022911104e-06,0.49336186051368713
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,1,candidate_forward,9712,0.5603959560394287,0.19318893551826477,0.010726157575845718,0.9799011945724487
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,1,candidate_reverse,9712,0.012024997733533382,0.03369779512286186,4.351215102360584e-05,0.7953503131866455
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,1,self_loop,8930,0.37745222449302673,0.17978350818157196,0.0005466084694489837,0.8924524784088135
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,2,candidate_forward,9712,0.0017706947401165962,0.004679385107010603,1.5636025636922568e-05,0.04753633588552475
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,2,candidate_reverse,9712,0.0007447712123394012,0.0013369082007557154,1.1171144251420628e-05,0.024331258609890938
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,2,self_loop,8930,0.9972643256187439,0.017188163474202156,0.10288446396589279,0.9999843835830688
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,3,candidate_forward,9712,0.3870774805545807,0.14470943808555603,0.013499569147825241,0.8278061151504517
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,3,candidate_reverse,9712,0.01116607990115881,0.02768412046134472,8.265429642051458e-05,0.5299615859985352
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,0,3,self_loop,8930,0.5668821930885315,0.1572197675704956,0.00024528743233531713,0.9726815223693848
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,0,candidate_forward,9712,0.01820412650704384,0.017490265890955925,2.183356400564662e-06,0.18984673917293549
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,0,candidate_reverse,9712,0.00234820949845016,0.005175158381462097,2.4591639657955966e-07,0.08976791054010391
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,0,self_loop,8930,0.9776479005813599,0.04021264612674713,0.05720872804522514,0.9999978542327881
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,1,candidate_forward,9712,0.8685230612754822,0.21480293571949005,0.0009049766813404858,0.999929666519165
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2_graph_a_sprint7_edge_aware,gatv2,test,1,1,candidate_reverse,9712,0.012630345299839973,0.052489761263132095,1.2760972822434269e-05,0.9987754225730896
