run_id,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.16162700951099396,0.16879995167255402,0.9058732630498522,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.1315906047821045,0.1907598078250885,0.8145163473210221,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.11645703762769699,0.20332376658916473,0.8141498245426236,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.11296022683382034,0.1849493682384491,0.8400119701962228,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.08654331415891647,0.17833425104618073,0.8545914903733425,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.07922887802124023,0.18938368558883667,0.855645730892839,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.0758819580078125,0.1898941695690155,0.9113818264622349,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.07222799956798553,0.17115698754787445,0.9277737261593979,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.06783849745988846,0.1589333564043045,0.9324563312152012,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.06723898649215698,0.16250087320804596,0.9317021403940082,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.06396179646253586,0.17735883593559265,0.9348280014444311,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.06544942408800125,0.1717216670513153,0.9357159533239869,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.06070534884929657,0.16605144739151,0.9357721056995847,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.06015782430768013,0.16970695555210114,0.9344860057191144,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.060828469693660736,0.16630218923091888,0.9335784524051072,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.05973125249147415,0.1829579621553421,0.9247122947822689,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,17,0.05793517455458641,0.19312554597854614,0.9146658842098705,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,18,0.05895358324050903,0.1878167688846588,0.9057313225809898,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,19,0.0588998906314373,0.18445263803005219,0.9038641146951852,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,20,0.056422159075737,0.17994177341461182,0.9041822605689978,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,21,0.05623340234160423,0.17927874624729156,0.8995275237347733,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,22,0.05614368990063667,0.18254294991493225,0.8943878273560177,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,23,0.05638323724269867,0.18679119646549225,0.8903673203745261,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,24,0.05497583746910095,0.191897913813591,0.8859609671629015,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,25,0.054599616676568985,0.19339032471179962,0.8847299891141354,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,26,0.05423307418823242,0.19364440441131592,0.8837819126391514,0.00025,validation
