run_id,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.7295396327972412,1.0429587364196777,0.9584729965140961,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.9541502594947815,0.8948364853858948,0.9109959768218573,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.8248203992843628,0.21499551832675934,0.8815410677697584,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.42085880041122437,0.716597318649292,0.8728040171974707,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.6901570558547974,0.9453873634338379,0.8701715567272412,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.8227576613426208,0.7800109386444092,0.8778955507053343,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.6726824641227722,0.3392057418823242,0.8877744794880106,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.38465458154678345,0.17274802923202515,0.8854736867099975,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.3159157931804657,0.2516550123691559,0.8685234274942772,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.34190985560417175,0.27778929471969604,0.8596003377602747,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.318002313375473,0.2196885049343109,0.8592773287121123,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.27819883823394775,0.20272910594940186,0.863343168057342,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.24986761808395386,0.27560529112815857,0.8703466947011793,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.2385658472776413,0.284023642539978,0.8727458463779993,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.22376038134098053,0.2622230052947998,0.8738935946589468,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.2133634090423584,0.22214773297309875,0.8743093715604642,0.00025,validation
