run_id,predeclared_run_id,role,target_context_encoder_type,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,1,0.15788856148719788,0.15132445096969604,0.9698690647749514,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,2,0.1396649330854416,0.13760410249233246,0.9700406090870581,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,3,0.12080380320549011,0.13478673994541168,0.970832312748661,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,4,0.1085483580827713,0.1273903101682663,0.9724788014268897,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,5,0.09758420288562775,0.1330040693283081,0.9724590725578557,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,6,0.08469557762145996,0.15163691341876984,0.9698337697226622,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,7,0.07882777601480484,0.15889598429203033,0.9695606991246507,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,8,0.07147205621004105,0.1497892141342163,0.9679653974481596,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,9,0.07112246006727219,0.1378214806318283,0.9641981056362438,0.001,validation
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,10,0.06681358814239502,0.136827290058136,0.963170762561484,0.0005,validation
