run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,candidate_forward,9712,0.5697407722473145,0.22231167554855347,0.09540688246488571,0.9993839263916016
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,candidate_reverse,9712,0.012651498429477215,0.05895550549030304,7.952254236442968e-05,0.9668989181518555
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,self_loop,9839,0.4251251220703125,0.22545838356018066,0.0001364447525702417,0.9045931696891785
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,candidate_forward,9712,0.002199852839112282,0.001526554930023849,1.0380831554357428e-05,0.020253408700227737
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,candidate_reverse,9712,0.0012754079652950168,0.0013728698249906301,3.2534626370761544e-06,0.020053260028362274
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,self_loop,9839,0.9965695738792419,0.021366873756051064,0.20074011385440826,0.9999896287918091
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,candidate_forward,9712,0.9886802434921265,0.008359086699783802,0.9014934301376343,0.9999998807907104
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,candidate_reverse,9712,0.013020941987633705,0.0572587288916111,7.4300963603946e-08,0.9995749592781067
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,self_loop,9839,0.011228688061237335,0.008427477441728115,9.601728301333878e-09,0.09850657731294632
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,candidate_forward,9712,0.9975001811981201,0.006116730161011219,0.8441131114959717,0.9998912811279297
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,candidate_reverse,9712,0.013071414083242416,0.04169003665447235,2.227956201750203e-06,0.9981762170791626
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,self_loop,9839,0.002472730353474617,0.006082526873797178,3.5798046837953734e-07,0.15588685870170593
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,candidate_forward,9712,0.4339982569217682,0.2945128381252289,0.00151922763325274,0.9807327389717102
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,candidate_reverse,9712,0.004882280249148607,0.013339648023247719,9.14099655346945e-06,0.26729831099510193
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,self_loop,9839,0.5667843818664551,0.295051634311676,0.0028087610844522715,0.9994638562202454
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,candidate_forward,9712,0.9971716403961182,0.005269905552268028,0.7777820229530334,0.99998939037323
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,candidate_reverse,9712,0.013076075352728367,0.05206973850727081,1.2827798855141737e-05,0.9999734163284302
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,self_loop,9839,0.002792307175695896,0.00524523900821805,9.32413470877691e-08,0.22221791744232178
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,candidate_forward,9712,0.9942110180854797,0.01761823520064354,0.45478519797325134,0.9999762773513794
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,candidate_reverse,9712,0.013066070154309273,0.0488455668091774,1.2056224477419164e-05,0.9997431635856628
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,self_loop,9839,0.005724634975194931,0.017515286803245544,1.1789712743848213e-06,0.545214831829071
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,candidate_forward,9712,0.9906668663024902,0.01742054522037506,0.561403214931488,0.9999996423721313
