run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,candidate_forward,9712,0.014735132455825806,0.03820294141769409,1.4255997484724503e-06,0.5214861035346985
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,candidate_reverse,9712,0.0031628143042325974,0.011337514035403728,9.821716275837389e-07,0.3886876702308655
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,self_loop,9839,0.9823330640792847,0.05627349391579628,0.03658001497387886,0.9999985694885254
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,candidate_forward,9712,0.9949790239334106,0.010484730824828148,0.8464896082878113,0.9999077320098877
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,candidate_reverse,9712,0.01307064201682806,0.04261044040322304,4.667004304792499e-06,0.9993962049484253
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,self_loop,9839,0.004962023813277483,0.01042987685650587,2.812108732541674e-07,0.15351034700870514
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,candidate_forward,9712,0.0860879197716713,0.09651440382003784,0.00046437839046120644,0.8126201033592224
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,candidate_reverse,9712,0.009439942426979542,0.029969993978738785,4.32521992479451e-05,0.7848759293556213
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,self_loop,9839,0.9057052135467529,0.1222633644938469,0.003272419795393944,0.9995356798171997
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,candidate_forward,9712,0.3440488576889038,0.17745307087898254,0.0017304280772805214,0.9031218886375427
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,candidate_reverse,9712,0.00899428129196167,0.020131384953856468,1.4258579540182836e-05,0.24067507684230804
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,self_loop,9839,0.6515138745307922,0.18278098106384277,0.0016564243705943227,0.9982695579528809
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,candidate_forward,9712,0.806844174861908,0.22574524581432343,0.0035977952647954226,0.9953582882881165
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,candidate_reverse,9712,0.01232034619897604,0.03769134730100632,6.486736765509704e-07,0.8412116765975952
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,self_loop,9839,0.19140905141830444,0.22515296936035156,4.9078014853876084e-05,0.9964022636413574
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,candidate_forward,9712,0.8209779262542725,0.1770680695772171,0.028623303398489952,0.9957485795021057
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,candidate_reverse,9712,0.01268138736486435,0.040465351194143295,8.56729911902221e-06,0.9356873035430908
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,self_loop,9839,0.17710143327713013,0.17681469023227692,0.000222704722546041,0.9713767170906067
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,candidate_forward,9712,0.9013704061508179,0.15303780138492584,0.016288047656416893,1.0
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,candidate_reverse,9712,0.012681787833571434,0.06553229689598083,3.6253475221847964e-10,0.9998767375946045
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,self_loop,9839,0.09774619340896606,0.15270492434501648,4.348188031855216e-09,0.9837120175361633
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,candidate_forward,9712,0.9218372702598572,0.13368260860443115,0.017733832821249962,0.9999675750732422
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,candidate_reverse,9712,0.012907877564430237,0.054046522825956345,1.6765956445397023e-07,0.9992778897285461
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,self_loop,9839,0.07732037454843521,0.13319693505764008,4.4022840484103654e-07,0.9822661876678467
