run_id,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.15982481837272644,0.18004535138607025,0.8970294007237665,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.14435212314128876,0.1787598878145218,0.8605995256881072,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.112367182970047,0.19279806315898895,0.879798589671658,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.10775206238031387,0.18072918057441711,0.918010683586657,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.08301235735416412,0.15254659950733185,0.9449415782551789,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.07672279328107834,0.14612089097499847,0.9489355328419193,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.07420976459980011,0.15492267906665802,0.9437128243346842,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.06632770597934723,0.14846283197402954,0.9525285420024889,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.06348984688520432,0.13619787991046906,0.9647295462619002,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.06147361174225807,0.13862104713916779,0.9673161503001502,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.05951322615146637,0.1593751311302185,0.9652701541841983,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.05869769677519798,0.15524956583976746,0.9667797689532746,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.05877111479640007,0.1573348343372345,0.9579020026223696,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.056658122688531876,0.15433895587921143,0.9482647136402639,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.056667983531951904,0.1511189341545105,0.9527289817903298,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.05508381128311157,0.15990746021270752,0.9589493441618913,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,17,0.055062901228666306,0.16466304659843445,0.9591915795523075,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,18,0.053815945982933044,0.16395795345306396,0.9581722050934312,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,19,0.05430537462234497,0.16014820337295532,0.9557343950350776,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,20,0.05234340950846672,0.15306708216667175,0.9526691233789031,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,21,0.05331191048026085,0.1564846634864807,0.945403232871062,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,22,0.0530429370701313,0.1649395078420639,0.9385642824330502,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,23,0.05234925448894501,0.16889669001102448,0.9356299516806269,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,24,0.052523400634527206,0.17208808660507202,0.9331620809231506,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,25,0.0516686886548996,0.1744997203350067,0.9312416909648827,0.00025,validation
