run_id,predeclared_run_id,loss,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.6836382150650024,0.5858376622200012,0.8621205792869566,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.5526129603385925,0.9690380096435547,0.8391418075478787,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.440262109041214,1.0695480108261108,0.8486404502706357,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.4049447774887085,0.8759744763374329,0.8731492788490423,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.36324378848075867,1.034638524055481,0.8604856436218796,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.30487367510795593,1.3251479864120483,0.8656777611771231,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.31364792585372925,1.074614405632019,0.8972875855095968,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.3267853558063507,0.6548917293548584,0.9240598058762024,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.30209746956825256,0.6091997623443604,0.9451033322083837,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.29911014437675476,0.7898445129394531,0.9588641359869902,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.29095548391342163,1.1007171869277954,0.952267778304242,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.2484457790851593,1.257178783416748,0.9331613991067816,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.2639695703983307,1.1429415941238403,0.906476506176764,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.23149533569812775,0.8546463251113892,0.8932239308036138,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.2553662955760956,0.7723350524902344,0.8932638399282747,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.24063944816589355,0.863368034362793,0.8916116911889495,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,17,0.2731906473636627,0.9600726962089539,0.8893239141582714,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,18,0.23391979932785034,1.1169863939285278,0.8858445442713032,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,19,0.21524739265441895,1.2019423246383667,0.8855559151272929,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,20,0.24406613409519196,1.1856192350387573,0.886563027078113,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,21,0.2487448900938034,1.0834230184555054,0.8898282930718879,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,22,0.23218031227588654,0.9807818531990051,0.8934845626530482,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,23,0.2274685651063919,0.9227545261383057,0.8960832708239694,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,24,0.23396195471286774,0.8871302008628845,0.8978764832363546,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,25,0.21668170392513275,0.8710678219795227,0.8995947255383059,0.00025,validation
