run_id,predeclared_run_id,loss,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.11716912686824799,0.12349455058574677,0.9480707589567998,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.10911266505718231,0.1024269238114357,0.8883097451587395,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.0715956836938858,0.13117331266403198,0.8480197256180735,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.07241455465555191,0.13366542756557465,0.8556517619961903,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.06059810891747475,0.10015027225017548,0.9018575529777586,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.053992144763469696,0.0973021611571312,0.9132235050055839,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.05254019424319267,0.09996132552623749,0.8917149088839706,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.048020459711551666,0.10135415196418762,0.8834049015380121,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.047146301716566086,0.10461022704839706,0.8794902449674998,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.043625861406326294,0.10731448233127594,0.8821508084469926,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.04469000920653343,0.1075521856546402,0.8878754741255187,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.04208497330546379,0.10532074421644211,0.8929210428782817,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.04138283431529999,0.10296038538217545,0.8965400409929267,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.0407564751803875,0.10100818425416946,0.8994325276638815,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.042197223752737045,0.09905150532722473,0.9022431698417603,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.04005308076739311,0.09770995378494263,0.905745812581331,0.00025,validation
