run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,candidate_forward,9712,0.33355191349983215,0.24113577604293823,0.056914787739515305,0.9975429773330688
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,candidate_reverse,9712,0.011048467829823494,0.03812122344970703,1.141742177424021e-05,0.9566755890846252
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,0,self_loop,9839,0.6598476767539978,0.24724772572517395,5.46465307706967e-05,0.9430851936340332
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,candidate_forward,9712,0.46250173449516296,0.259269654750824,2.235860847576987e-05,0.9851875305175781
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,candidate_reverse,9712,0.012199840508401394,0.046604644507169724,7.932809076294234e-09,0.9146290421485901
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,1,self_loop,9839,0.5314257740974426,0.2632937729358673,0.0003103420021943748,0.9999775886535645
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,candidate_forward,9712,0.8284243941307068,0.11088059842586517,0.28851523995399475,0.9999473094940186
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,candidate_reverse,9712,0.012888597324490547,0.046350475400686264,1.3214071259426419e-05,0.9975351095199585
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,2,self_loop,9839,0.16954651474952698,0.1116325855255127,2.0477316411415813e-06,0.7114847302436829
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,candidate_forward,9712,0.09215801954269409,0.12634368240833282,0.00046272928011603653,0.9861837029457092
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,candidate_reverse,9712,0.005397330038249493,0.022846918553113937,8.303077265736647e-06,0.9598211050033569
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,0,3,self_loop,9839,0.9037038087844849,0.13590799272060394,0.00416710926219821,0.9995373487472534
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,candidate_forward,9712,0.7860419750213623,0.15257488191127777,0.18297994136810303,0.9954570531845093
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,candidate_reverse,9712,0.01264412235468626,0.041388411074876785,2.734900226641912e-05,0.8366079926490784
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,self_loop,9839,0.21162325143814087,0.1530642956495285,7.028115214779973e-05,0.817020058631897
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,candidate_forward,9712,0.8542376160621643,0.2511153817176819,5.1131155487382784e-05,0.9983657002449036
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,candidate_reverse,9712,0.012917802669107914,0.0506291538476944,1.187981713002273e-09,0.9966599941253662
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,self_loop,9839,0.1440376490354538,0.25012651085853577,7.087395260896301e-06,0.9999488592147827
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,candidate_forward,9712,0.19617971777915955,0.288252055644989,0.00016849683015607297,0.9999818801879883
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,candidate_reverse,9712,0.009305492974817753,0.04531266540288925,1.1884458928079766e-07,0.9986227750778198
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,self_loop,9839,0.7971672415733337,0.29439377784729004,4.3473182813613676e-06,0.9998314380645752
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,candidate_forward,9712,0.9555109739303589,0.040973369032144547,0.4709852933883667,0.9996274709701538
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,candidate_reverse,9712,0.013046909123659134,0.04402334243059158,3.3092914236476645e-05,0.9892333745956421
sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,self_loop,9839,0.04394407942891121,0.040993206202983856,5.816756129206624e-06,0.5290147066116333
