model_name,graph_schema,feature_set,split,score_decile,rows,positive_rate,mean_score
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,1,170,1.0,0.8353414472411661
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,2,170,1.0,0.7493555132080527
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,3,170,1.0,0.7157431935562807
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,4,170,0.9529411764705882,0.5937037625733543
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,5,171,0.9590643274853801,0.556109489056102
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,6,170,0.7352941176470589,0.5224210255286272
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,7,170,0.8352941176470589,0.4048487612429787
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,8,170,0.8941176470588236,0.16375785180751015
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,9,170,0.9294117647058824,0.1455952435731888
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,test,10,171,0.7017543859649122,0.12232108080857679
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,1,173,0.976878612716763,0.798858578839054
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,2,173,0.9595375722543352,0.6951044439580399
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,3,174,0.8505747126436781,0.6435332089319996
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,4,173,0.7976878612716763,0.599275292344176
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,5,174,0.9655172413793104,0.5369375360080566
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,6,173,0.8554913294797688,0.3694793006588269
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,7,173,0.5086705202312138,0.29751336893249797
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,8,174,1.0,0.16920206430314602
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,9,173,1.0,0.15478989180457386
gcn_graph_a,graph_a_minimal_physical_target,S1_pair+F1,val,10,174,0.7988505747126436,0.12985724015910735
